time_s,stage,stage_title,phase,rotation_deg,grip_command,active_fingers,button_pressed,raw_visual_servo_error_m,corrected_visual_servo_error_m,contact_balance_error,slip_observer_error_mm,residual_action_norm,policy_confidence,corrections_applied,wrist_x,wrist_y,wrist_z,capsule_x,capsule_y,capsule_z,thumb_contact,index_contact,middle_contact,ring_contact,little_contact
17.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.27604,0.0,0.27033,0,0,0.06968,0.04957,0.65389,0.0,0.22218,0.0,213,-0.40704,-0.16,0.22031,-0.42,-0.16,0.06,0.3103,0.3003,0.2903,0.2487,0.2379
17.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.27865,0.0,0.28073,0,0,0.06649,0.04629,0.70881,0.0,0.22218,0.0,215,-0.40704,-0.16,0.21701,-0.42,-0.16,0.06,0.3207,0.3107,0.3007,0.2583,0.247
18.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.28125,0.0,0.29437,0,0,0.063,0.04267,0.7291,0.0,0.22218,0.0,217,-0.40704,-0.16,0.21338,-0.42,-0.16,0.06,0.3344,0.3244,0.3144,0.2708,0.259
18.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.28385,0.0,0.31103,0,0,0.05925,0.03877,0.73086,0.0,0.22218,0.0,219,-0.40704,-0.16,0.20945,-0.42,-0.16,0.06,0.351,0.341,0.331,0.2862,0.2737
18.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.28646,0.0,0.33048,0,0,0.05528,0.03464,0.72209,0.0,0.22218,0.0,221,-0.40704,-0.16,0.20527,-0.42,-0.16,0.06,0.3705,0.3605,0.3505,0.304,0.2908
18.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.28906,0.0,0.35246,0,0,0.05116,0.03031,0.70684,0.0,0.22218,0.0,223,-0.40704,-0.16,0.20089,-0.42,-0.16,0.06,0.3925,0.3825,0.3725,0.3243,0.3102
18.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.29167,0.0,0.37677,0,0,0.04691,0.02582,0.68721,0.0,0.22218,0.0,225,-0.40705,-0.16,0.19638,-0.41996,-0.16,0.06008,0.4168,0.4068,0.3968,0.3466,0.3316
18.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.29427,0.0,0.40316,0,0,0.04241,0.02106,0.66434,0.0,0.22215,0.0,227,-0.40709,-0.16,0.19179,-0.41975,-0.16,0.06047,0.4432,0.4332,0.4232,0.3709,0.3548
19.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.29688,0.0,0.4314,3,0,0.03783,0.0162,0.63892,0.0,0.22209,0.0713,229,-0.40719,-0.16,0.18718,-0.41936,-0.16,0.06109,0.4714,0.4614,0.4514,0.3969,0.3796
19.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.29948,0.0,0.46126,3,0,0.03332,0.01146,0.6114,0.0,0.222,0.1517,231,-0.40735,-0.16,0.18262,-0.41881,-0.16,0.06185,0.5013,0.4913,0.4813,0.4244,0.4059
19.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.30208,0.0,0.49251,4,0,0.02903,0.00922,0.58212,0.0,0.2199,0.2093,233,-0.40758,-0.16,0.17572,-0.41813,-0.16,0.06251,0.5325,0.5225,0.5125,0.4531,0.4334
19.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.30469,0.0,0.5234,5,0,0.02511,0.0074,0.55137,0.0,0.21626,0.2644,235,-0.40787,-0.16,0.16885,-0.41733,-0.16,0.063,0.5634,0.5534,0.5434,0.4815,0.4606
19.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.30729,0.0,0.54521,5,0,0.02166,0.00587,0.51939,0.0,0.20279,0.318,237,-0.40821,-0.16,0.16233,-0.41643,-0.16,0.06328,0.5852,0.5752,0.5652,0.5016,0.4798
19.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.3099,0.0,0.56736,5,0,0.01876,0.00468,0.48645,0.0,0.1892,0.3694,239,-0.40861,-0.16,0.15626,-0.41545,-0.16,0.06329,0.6074,0.5974,0.5874,0.522,0.4993
20.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.3125,0.0,0.5897,5,0,0.01643,0.00386,0.45277,0.0,0.17559,0.4181,241,-0.40905,-0.16,0.15073,-0.41442,-0.16,0.06303,0.6297,0.6197,0.6097,0.5425,0.5189
20.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.3151,0.0,0.61208,5,0,0.01463,0.00336,0.41859,0.0,0.16206,0.4641,243,-0.40954,-0.16,0.14581,-0.41335,-0.16,0.06252,0.6521,0.6421,0.6321,0.5631,0.5386
20.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.31771,0.0,0.63436,5,0,0.01327,0.0031,0.38415,0.0,0.14866,0.508,245,-0.41006,-0.16,0.14153,-0.41227,-0.16,0.06181,0.6744,0.6644,0.6544,0.5836,0.5582
20.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.32031,0.0,0.65639,5,0,0.01223,0.00295,0.34969,0.0,0.13542,0.5509,247,-0.41062,-0.16,0.13793,-0.41118,-0.16,0.06094,0.6964,0.6864,0.6764,0.6039,0.5776
20.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.32292,0.0,0.67802,5,0,0.01137,0.00282,0.31542,0.0,0.12238,0.5933,249,-0.4112,-0.16,0.13501,-0.41012,-0.16,0.06,0.718,0.708,0.698,0.6238,0.5967
20.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.32552,0.0,0.69909,5,0,0.01059,0.00265,0.28159,0.0,0.10958,0.6356,251,-0.41179,-0.16,0.13274,-0.40909,-0.16,0.05906,0.7391,0.7291,0.7191,0.6432,0.6152
21.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.32812,0.0,0.71947,5,0,0.0098,0.00243,0.24842,0.0,0.09704,0.6776,253,-0.41241,-0.16,0.13108,-0.4081,-0.16,0.05818,0.7595,0.7495,0.7395,0.6619,0.6331
21.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.33073,0.0,0.739,5,0,0.00899,0.00217,0.21616,0.0,0.08483,0.7189,255,-0.41303,-0.16,0.12997,-0.40718,-0.16,0.05742,0.779,0.769,0.759,0.6799,0.6503
21.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.33333,0.0,0.75753,5,0,0.00814,0.00188,0.18503,0.0,0.07303,0.7592,257,-0.41366,-0.16,0.12933,-0.40631,-0.16,0.05681,0.7975,0.7875,0.7775,0.6969,0.6666
21.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.33594,0.0,0.77492,5,0,0.00727,0.00158,0.15527,0.0,0.0617,0.7979,259,-0.41429,-0.16,0.12905,-0.40552,-0.16,0.05637,0.8149,0.8049,0.7949,0.7129,0.6819
21.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.33854,0.0,0.79101,5,0,0.00639,0.00129,0.12711,0.0,0.05094,0.8345,261,-0.41491,-0.16,0.12902,-0.40481,-0.16,0.05607,0.831,0.821,0.811,0.7277,0.6961
21.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.34115,0.0,0.80566,5,0,0.00554,0.00103,0.10077,0.0,0.04085,0.8687,263,-0.41552,-0.16,0.1291,-0.40418,-0.16,0.05585,0.8457,0.8357,0.8257,0.7412,0.709
22.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.34375,0.0,0.81872,5,0,0.00471,0.0008,0.0765,0.0,0.03151,0.9002,265,-0.41611,-0.16,0.12921,-0.40363,-0.16,0.05567,0.8587,0.8487,0.8387,0.7532,0.7205
22.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.34635,0.0,0.83003,5,0,0.00393,0.00059,0.05453,0.0,0.02302,0.9287,267,-0.41668,-0.16,0.12932,-0.40316,-0.16,0.05551,0.87,0.86,0.85,0.7636,0.7304
22.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.34896,0.0,0.83946,5,0,0.0032,0.00041,0.03508,0.0,0.01547,0.9538,269,-0.41722,-0.16,0.12942,-0.40277,-0.16,0.05538,0.8795,0.8695,0.8595,0.7723,0.7387
22.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.35156,0.0,0.84685,5,0,0.00252,0.00025,0.0184,0.0,0.00895,0.9754,270,-0.41772,-0.16,0.12953,-0.40246,-0.16,0.05527,0.8868,0.8768,0.8668,0.7791,0.7452
22.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.35417,0.0,0.85205,5,0,0.00191,0.00014,0.00471,0.0,0.00354,0.993,270,-0.41819,-0.16,0.12962,-0.40221,-0.16,0.05517,0.892,0.882,0.872,0.7839,0.7498
22.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.35677,0.0,0.85491,5,0,0.00136,0.0001,0.00575,0.0,0.00348,0.9921,270,-0.41862,-0.16,0.12971,-0.40203,-0.16,0.0551,0.8949,0.8849,0.8749,0.7865,0.7523
23.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.35938,0.0,0.85529,5,0,0.0009,0.00014,0.01276,0.0,0.00562,0.9832,270,-0.41899,-0.16,0.12979,-0.40191,-0.16,0.05504,0.8953,0.8853,0.8753,0.7869,0.7527
23.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.36198,0.0,0.85408,5,0,0.00053,0.00018,0.01645,0.0,0.00663,0.9784,270,-0.41931,-0.16,0.12986,-0.40184,-0.16,0.055,0.8941,0.8841,0.8741,0.7858,0.7516
23.3333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.36458,0.0,0.85343,5,0,0.00025,0.00019,0.01826,0.0,0.00701,0.9761,270,-0.41957,-0.16,0.12991,-0.40181,-0.16,0.05498,0.8934,0.8834,0.8734,0.7852,0.751
23.5,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.36719,0.0,0.85311,5,0,7e-05,0.00017,0.01915,0.0,0.00713,0.9753,270,-0.41976,-0.16,0.12995,-0.40183,-0.16,0.05497,0.8931,0.8831,0.8731,0.7849,0.7507
23.6667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.36979,0.0,0.85295,5,0,0.0,0.00011,0.01958,0.0,0.00716,0.9754,270,-0.41989,-0.16,0.12998,-0.40189,-0.16,0.05498,0.893,0.883,0.873,0.7847,0.7506
23.8333,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.3724,0.0,0.85287,5,0,0.0,5e-05,0.0198,0.0,0.00718,0.9757,270,-0.41995,-0.16,0.12999,-0.40195,-0.16,0.05499,0.8929,0.8829,0.8729,0.7846,0.7505
24.0,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.375,0.0,0.85284,5,0,0.0,2e-05,0.0199,0.0,0.00719,0.9759,270,-0.41998,-0.16,0.13,-0.40198,-0.16,0.055,0.8928,0.8828,0.8728,0.7846,0.7505
24.1667,balanced_five_finger_grasp,FIVE-FINGER GRASP,0.3776,0.0,0.85282,5,0,0.0,1e-05,0.01995,0.0,0.00719,0.9759,270,-0.41999,-0.16,0.13,-0.40199,-0.16,0.055,0.8928,0.8828,0.8728,0.7846,0.7505
24.3333,in_hand_216_rotation,216 DEG ROTATION,0.38021,0.0,0.85281,5,0,0.0,1e-05,0.01998,0.0,0.0072,0.976,270,-0.41999,-0.16,0.13,-0.40199,-0.16,0.055,0.8928,0.8828,0.8728,0.7846,0.7505
24.5,in_hand_216_rotation,216 DEG ROTATION,0.38281,0.0,0.8528,5,0,0.0,0.0,0.01999,0.0,0.0072,0.976,270,-0.41999,-0.16,0.13,-0.40199,-0.16,0.055,0.8928,0.8828,0.8728,0.7846,0.7505
24.6667,in_hand_216_rotation,216 DEG ROTATION,0.38542,0.0,0.8528,5,0,0.0,0.0,0.01999,0.0,0.0072,0.976,270,-0.41996,-0.15998,0.13003,-0.40196,-0.15998,0.05503,0.8928,0.8828,0.8728,0.7846,0.7505
24.8333,in_hand_216_rotation,216 DEG ROTATION,0.38802,0.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41988,-0.15992,0.13009,-0.40188,-0.15992,0.05509,0.8928,0.8828,0.8728,0.7846,0.7505
25.0,in_hand_216_rotation,216 DEG ROTATION,0.39062,0.01,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41973,-0.15982,0.1302,-0.40173,-0.15982,0.0552,0.8928,0.8828,0.8728,0.7846,0.7505
25.1667,in_hand_216_rotation,216 DEG ROTATION,0.39323,0.26,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.4195,-0.15967,0.13038,-0.4015,-0.15967,0.05538,0.8928,0.8828,0.8728,0.7846,0.7505
25.3333,in_hand_216_rotation,216 DEG ROTATION,0.39583,0.84,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41916,-0.15944,0.13063,-0.40116,-0.15944,0.05563,0.8928,0.8828,0.8728,0.7846,0.7505
25.5,in_hand_216_rotation,216 DEG ROTATION,0.39844,1.74,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41871,-0.15914,0.13097,-0.40071,-0.15914,0.05597,0.8928,0.8828,0.8728,0.7846,0.7505
25.6667,in_hand_216_rotation,216 DEG ROTATION,0.40104,2.94,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41813,-0.15875,0.13141,-0.40013,-0.15875,0.05641,0.8928,0.8828,0.8728,0.7846,0.7505
25.8333,in_hand_216_rotation,216 DEG ROTATION,0.40365,4.45,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41741,-0.15827,0.13194,-0.39941,-0.15827,0.05694,0.8928,0.8828,0.8728,0.7846,0.7505
26.0,in_hand_216_rotation,216 DEG ROTATION,0.40625,6.23,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41654,-0.15769,0.13259,-0.39854,-0.15769,0.05759,0.8928,0.8828,0.8728,0.7846,0.7505
26.1667,in_hand_216_rotation,216 DEG ROTATION,0.40885,8.29,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41552,-0.15702,0.13336,-0.39752,-0.15702,0.05836,0.8928,0.8828,0.8728,0.7846,0.7505
26.3333,in_hand_216_rotation,216 DEG ROTATION,0.41146,10.61,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41435,-0.15623,0.13424,-0.39635,-0.15623,0.05924,0.8928,0.8828,0.8728,0.7846,0.7505
26.5,in_hand_216_rotation,216 DEG ROTATION,0.41406,13.19,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41302,-0.15534,0.13524,-0.39502,-0.15534,0.06024,0.8928,0.8828,0.8728,0.7846,0.7505
26.6667,in_hand_216_rotation,216 DEG ROTATION,0.41667,16.0,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.41152,-0.15435,0.13636,-0.39352,-0.15435,0.06136,0.8928,0.8828,0.8728,0.7846,0.7505
26.8333,in_hand_216_rotation,216 DEG ROTATION,0.41927,19.04,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.40986,-0.15324,0.13761,-0.39186,-0.15324,0.06261,0.8928,0.8828,0.8728,0.7846,0.7505
27.0,in_hand_216_rotation,216 DEG ROTATION,0.42188,22.3,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.40804,-0.15203,0.13897,-0.39004,-0.15203,0.06397,0.8928,0.8828,0.8728,0.7846,0.7505
27.1667,in_hand_216_rotation,216 DEG ROTATION,0.42448,25.77,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.40606,-0.15071,0.14046,-0.38806,-0.15071,0.06546,0.8928,0.8828,0.8728,0.7846,0.7505
27.3333,in_hand_216_rotation,216 DEG ROTATION,0.42708,29.43,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.40392,-0.14928,0.14206,-0.38592,-0.14928,0.06706,0.8928,0.8828,0.8728,0.7846,0.7505
27.5,in_hand_216_rotation,216 DEG ROTATION,0.42969,33.28,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.40164,-0.14776,0.14377,-0.38364,-0.14776,0.06877,0.8928,0.8828,0.8728,0.7846,0.7505
27.6667,in_hand_216_rotation,216 DEG ROTATION,0.43229,37.3,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.39921,-0.14614,0.14559,-0.38121,-0.14614,0.07059,0.8928,0.8828,0.8728,0.7846,0.7505
27.8333,in_hand_216_rotation,216 DEG ROTATION,0.4349,41.48,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.39664,-0.14442,0.14752,-0.37864,-0.14442,0.07252,0.8928,0.8828,0.8728,0.7846,0.7505
28.0,in_hand_216_rotation,216 DEG ROTATION,0.4375,45.81,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.39394,-0.14262,0.14955,-0.37594,-0.14262,0.07455,0.8928,0.8828,0.8728,0.7846,0.7505
28.1667,in_hand_216_rotation,216 DEG ROTATION,0.4401,50.28,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.39111,-0.14074,0.15166,-0.37311,-0.14074,0.07666,0.8928,0.8828,0.8728,0.7846,0.7505
28.3333,in_hand_216_rotation,216 DEG ROTATION,0.44271,54.88,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.38818,-0.13879,0.15387,-0.37018,-0.13879,0.07887,0.8928,0.8828,0.8728,0.7846,0.7505
28.5,in_hand_216_rotation,216 DEG ROTATION,0.44531,59.59,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.38514,-0.13676,0.15614,-0.36714,-0.13676,0.08114,0.8928,0.8828,0.8728,0.7846,0.7505
28.6667,in_hand_216_rotation,216 DEG ROTATION,0.44792,64.42,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.38201,-0.13467,0.15849,-0.36401,-0.13467,0.08349,0.8928,0.8828,0.8728,0.7846,0.7505
28.8333,in_hand_216_rotation,216 DEG ROTATION,0.45052,69.33,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.3788,-0.13253,0.1609,-0.3608,-0.13253,0.0859,0.8928,0.8828,0.8728,0.7846,0.7505
29.0,in_hand_216_rotation,216 DEG ROTATION,0.45312,74.33,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.37551,-0.13034,0.16336,-0.35751,-0.13034,0.08836,0.8928,0.8828,0.8728,0.7846,0.7505
29.1667,in_hand_216_rotation,216 DEG ROTATION,0.45573,79.41,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.37217,-0.12812,0.16587,-0.35417,-0.12812,0.09087,0.8928,0.8828,0.8728,0.7846,0.7505
29.3333,in_hand_216_rotation,216 DEG ROTATION,0.45833,84.54,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.36879,-0.12586,0.16841,-0.35079,-0.12586,0.09341,0.8928,0.8828,0.8728,0.7846,0.7505
29.5,in_hand_216_rotation,216 DEG ROTATION,0.46094,89.73,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.36537,-0.12358,0.17097,-0.34737,-0.12358,0.09597,0.8928,0.8828,0.8728,0.7846,0.7505
29.6667,in_hand_216_rotation,216 DEG ROTATION,0.46354,94.95,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.36193,-0.12129,0.17355,-0.34393,-0.12129,0.09855,0.8928,0.8828,0.8728,0.7846,0.7505
29.8333,in_hand_216_rotation,216 DEG ROTATION,0.46615,100.2,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.35848,-0.11899,0.17614,-0.34048,-0.11899,0.10114,0.8928,0.8828,0.8728,0.7846,0.7505
30.0,in_hand_216_rotation,216 DEG ROTATION,0.46875,105.47,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.35504,-0.1167,0.17872,-0.33704,-0.1167,0.10372,0.8928,0.8828,0.8728,0.7846,0.7505
30.1667,in_hand_216_rotation,216 DEG ROTATION,0.47135,110.74,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.35162,-0.11441,0.18128,-0.33362,-0.11441,0.10628,0.8928,0.8828,0.8728,0.7846,0.7505
30.3333,in_hand_216_rotation,216 DEG ROTATION,0.47396,116.01,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.34823,-0.11215,0.18383,-0.33023,-0.11215,0.10883,0.8928,0.8828,0.8728,0.7846,0.7505
30.5,in_hand_216_rotation,216 DEG ROTATION,0.47656,121.26,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.34488,-0.10992,0.18634,-0.32688,-0.10992,0.11134,0.8928,0.8828,0.8728,0.7846,0.7505
30.6667,in_hand_216_rotation,216 DEG ROTATION,0.47917,126.48,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.34159,-0.10773,0.1888,-0.32359,-0.10773,0.1138,0.8928,0.8828,0.8728,0.7846,0.7505
30.8333,in_hand_216_rotation,216 DEG ROTATION,0.48177,131.66,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.33837,-0.10558,0.19122,-0.32037,-0.10558,0.11622,0.8928,0.8828,0.8728,0.7846,0.7505
31.0,in_hand_216_rotation,216 DEG ROTATION,0.48438,136.8,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.33523,-0.10349,0.19358,-0.31723,-0.10349,0.11858,0.8928,0.8828,0.8728,0.7846,0.7505
31.1667,in_hand_216_rotation,216 DEG ROTATION,0.48698,141.87,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.33218,-0.10145,0.19586,-0.31418,-0.10145,0.12086,0.8928,0.8828,0.8728,0.7846,0.7505
31.3333,in_hand_216_rotation,216 DEG ROTATION,0.48958,146.86,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.32923,-0.09949,0.19808,-0.31123,-0.09949,0.12308,0.8928,0.8828,0.8728,0.7846,0.7505
31.5,in_hand_216_rotation,216 DEG ROTATION,0.49219,151.78,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.3264,-0.0976,0.2002,-0.3084,-0.0976,0.1252,0.8928,0.8828,0.8728,0.7846,0.7505
31.6667,in_hand_216_rotation,216 DEG ROTATION,0.49479,156.6,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.32368,-0.09579,0.20224,-0.30568,-0.09579,0.12724,0.8928,0.8828,0.8728,0.7846,0.7505
31.8333,in_hand_216_rotation,216 DEG ROTATION,0.4974,161.31,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.32109,-0.09406,0.20418,-0.30309,-0.09406,0.12918,0.8928,0.8828,0.8728,0.7846,0.7505
32.0,in_hand_216_rotation,216 DEG ROTATION,0.5,165.9,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.31865,-0.09243,0.20602,-0.30065,-0.09243,0.13102,0.8928,0.8828,0.8728,0.7846,0.7505
32.1667,in_hand_216_rotation,216 DEG ROTATION,0.5026,170.37,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.31634,-0.09089,0.20774,-0.29834,-0.09089,0.13274,0.8928,0.8828,0.8728,0.7846,0.7505
32.3333,in_hand_216_rotation,216 DEG ROTATION,0.50521,174.69,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.31419,-0.08946,0.20936,-0.29619,-0.08946,0.13436,0.8928,0.8828,0.8728,0.7846,0.7505
32.5,in_hand_216_rotation,216 DEG ROTATION,0.50781,178.87,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.31219,-0.08813,0.21086,-0.29419,-0.08813,0.13586,0.8928,0.8828,0.8728,0.7846,0.7505
32.6667,in_hand_216_rotation,216 DEG ROTATION,0.51042,182.88,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.31035,-0.0869,0.21224,-0.29235,-0.0869,0.13724,0.8928,0.8828,0.8728,0.7846,0.7505
32.8333,in_hand_216_rotation,216 DEG ROTATION,0.51302,186.72,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30867,-0.08578,0.2135,-0.29067,-0.08578,0.1385,0.8928,0.8828,0.8728,0.7846,0.7505
33.0,in_hand_216_rotation,216 DEG ROTATION,0.51562,190.37,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30716,-0.08477,0.21463,-0.28916,-0.08477,0.13963,0.8928,0.8828,0.8728,0.7846,0.7505
33.1667,in_hand_216_rotation,216 DEG ROTATION,0.51823,193.83,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.3058,-0.08387,0.21565,-0.2878,-0.08387,0.14065,0.8928,0.8828,0.8728,0.7846,0.7505
33.3333,in_hand_216_rotation,216 DEG ROTATION,0.52083,197.08,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30461,-0.08307,0.21654,-0.28661,-0.08307,0.14154,0.8928,0.8828,0.8728,0.7846,0.7505
33.5,in_hand_216_rotation,216 DEG ROTATION,0.52344,200.12,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30357,-0.08238,0.21732,-0.28557,-0.08238,0.14232,0.8928,0.8828,0.8728,0.7846,0.7505
33.6667,in_hand_216_rotation,216 DEG ROTATION,0.52604,202.92,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30269,-0.08179,0.21798,-0.28469,-0.08179,0.14298,0.8928,0.8828,0.8728,0.7846,0.7505
33.8333,in_hand_216_rotation,216 DEG ROTATION,0.52865,205.48,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30195,-0.0813,0.21854,-0.28395,-0.0813,0.14354,0.8928,0.8828,0.8728,0.7846,0.7505
34.0,in_hand_216_rotation,216 DEG ROTATION,0.53125,207.8,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30136,-0.0809,0.21898,-0.28336,-0.0809,0.14398,0.8928,0.8828,0.8728,0.7846,0.7505
34.1667,in_hand_216_rotation,216 DEG ROTATION,0.53385,209.85,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30089,-0.08059,0.21933,-0.28289,-0.08059,0.14433,0.8928,0.8828,0.8728,0.7846,0.7505
34.3333,in_hand_216_rotation,216 DEG ROTATION,0.53646,211.62,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30054,-0.08036,0.2196,-0.28254,-0.08036,0.1446,0.8928,0.8828,0.8728,0.7846,0.7505
34.5,in_hand_216_rotation,216 DEG ROTATION,0.53906,213.11,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30029,-0.08019,0.21978,-0.28229,-0.08019,0.14478,0.8928,0.8828,0.8728,0.7846,0.7505
34.6667,in_hand_216_rotation,216 DEG ROTATION,0.54167,214.3,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30013,-0.08009,0.2199,-0.28213,-0.08009,0.1449,0.8928,0.8828,0.8728,0.7846,0.7505
34.8333,in_hand_216_rotation,216 DEG ROTATION,0.54427,215.19,0.8528,5,0,0.0,0.0,0.02,0.0,0.0072,0.976,270,-0.30004,-0.08003,0.21997,-0.28204,-0.08003,0.14497,0.8928,0.8828,0.8728,0.7846,0.7505
