time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
7.6667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.10255,0.00138,0.30527,0.84,1,0.36,9.0,100.8,left_to_center_minimum_jerk,14.921,3.079,0.0,18.0,0.705,0.0,0.0,1,2,5.0,1621.24985,5,-0.10255,0.00138,0.19027,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.8333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.09014,0.00134,0.30562,0.84,1,0.36,9.0,109.8,left_to_center_minimum_jerk,14.603,3.397,0.0,18.0,0.69,0.0,0.0,1,2,5.0,1492.01696,5,-0.09014,0.00134,0.19062,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.0,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.07135,0.00129,0.30615,0.84,1,0.36,9.0,118.78,left_to_center_minimum_jerk,14.271,3.729,0.0,18.0,0.674,0.0,0.0,1,2,5.0,1444.83596,5,-0.07135,0.00129,0.19115,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.1667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.04603,0.00123,0.30686,0.84,1,0.36,9.0,127.7,left_to_center_minimum_jerk,13.926,4.074,0.0,18.0,0.658,0.0,0.0,1,2,5.0,1364.97401,5,-0.04603,0.00123,0.19186,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.3333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01452,0.00114,0.30775,0.84,1,0.36,9.0,136.5,left_to_center_minimum_jerk,13.569,4.431,0.0,18.0,0.641,0.0,0.0,1,2,5.0,1195.09055,5,-0.01452,0.00114,0.19275,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.5,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.02242,0.00105,0.30879,0.84,1,0.36,9.0,145.11,left_to_center_minimum_jerk,13.2,4.8,0.0,18.0,0.623,0.0,0.0,1,2,5.0,1102.36896,5,0.02242,0.00105,0.19379,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.6667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.06373,0.00094,0.30995,0.84,1,0.36,9.0,153.5,left_to_center_minimum_jerk,12.82,5.18,0.0,18.0,0.605,0.0,0.0,1,2,5.0,1072.21751,5,0.06373,0.00094,0.19495,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.8333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10808,0.00082,0.31121,0.84,1,0.36,9.0,161.59,left_to_center_minimum_jerk,12.431,5.569,0.0,18.0,0.587,0.0,0.0,1,2,5.0,1083.46574,5,0.10808,0.00082,0.19621,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.0,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.154,0.0007,0.3125,0.84,1,0.36,9.0,169.34,left_to_center_minimum_jerk,12.033,5.967,0.0,18.0,0.568,0.0,0.0,1,2,5.0,1057.4402,5,0.154,0.0007,0.1975,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.1667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.19992,0.00058,0.31379,0.84,1,0.36,9.0,176.69,left_to_center_minimum_jerk,11.627,6.373,0.0,18.0,0.549,0.0,0.0,1,2,5.0,1245.17909,5,0.19992,0.00058,0.19879,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.3333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.24427,0.00046,0.31505,0.84,1,0.36,9.0,183.59,left_to_center_minimum_jerk,11.214,6.786,0.0,18.0,0.53,0.0,0.0,1,2,5.0,1446.61505,5,0.24427,0.00046,0.20005,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.5,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.28558,0.00035,0.31621,0.84,1,0.36,9.0,189.97,left_to_center_minimum_jerk,10.796,7.204,0.0,18.0,0.51,0.0,0.0,1,2,5.0,1257.09488,5,0.28558,0.00035,0.20121,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.6667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32252,0.00026,0.31725,0.84,1,0.36,9.0,195.79,left_to_center_minimum_jerk,10.373,7.627,0.0,18.0,0.49,0.0,0.0,1,2,5.0,1240.78567,5,0.32252,0.00026,0.20225,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.8333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.35403,0.00017,0.31814,0.84,1,0.36,9.0,200.99,left_to_center_minimum_jerk,9.946,8.054,0.0,18.0,0.47,0.0,0.0,1,2,5.0,1287.08126,5,0.35403,0.00017,0.20314,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.0,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.37935,0.00011,0.31885,0.84,1,0.3568,9.0,205.5,left_to_center_minimum_jerk,9.517,8.483,0.0,18.0,0.449,0.0,0.0,1,2,5.0,1359.68525,5,0.37935,0.00011,0.20385,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.1667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.39814,6e-05,0.31938,0.84,1,0.3386,9.0,209.29,left_to_center_minimum_jerk,9.086,8.914,0.0,18.0,0.429,0.0,0.0,1,2,5.0,1354.56809,5,0.39814,6e-05,0.20438,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.3333,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41055,2e-05,0.31973,0.84,1,0.3075,9.0,212.28,left_to_center_minimum_jerk,8.655,9.345,0.0,18.0,0.409,0.0,0.0,1,2,5.0,1222.32744,5,0.41055,2e-05,0.20473,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.5,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41729,1e-05,0.31992,0.84,1,0.2667,9.0,214.43,left_to_center_minimum_jerk,8.226,9.774,0.0,18.0,0.388,0.0,0.0,1,2,5.0,1095.91668,5,0.41729,1e-05,0.20492,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.6667,minimum_jerk_transport,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41974,0.0,0.31999,0.84,1,0.2197,9.0,215.68,left_to_center_minimum_jerk,7.798,10.202,0.0,18.0,0.368,0.0,0.0,1,2,5.0,1048.78889,5,0.41974,0.0,0.20499,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.8333,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,left_to_center_minimum_jerk,7.373,10.627,0.0,18.0,0.348,0.0,0.0,1,2,5.0,1058.41329,5,0.42,0.0,0.20499,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.0,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,left_to_center_minimum_jerk,6.953,11.047,0.0,18.0,0.328,0.0,0.0,1,2,5.0,1099.25221,5,0.42,0.0,0.20275,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.1667,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,left_to_center_minimum_jerk,6.537,11.463,0.0,18.0,0.309,0.0,0.0,1,2,5.0,1285.75315,5,0.42,0.0,0.19314,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.3333,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,left_to_center_minimum_jerk,6.129,11.871,0.0,18.0,0.289,0.0,0.0,1,2,5.0,1532.28514,5,0.42,0.0,0.17415,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.5,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,left_to_center_minimum_jerk,5.727,12.273,0.0,18.0,0.27,0.0,0.0,1,2,5.0,1380.63526,5,0.42,0.0,0.14681,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.6667,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,left_to_center_minimum_jerk,5.334,12.666,0.0,18.0,0.252,0.0,0.0,1,2,5.0,1321.64502,5,0.42,0.0,0.11426,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.8333,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.951,13.049,0.0,18.0,0.234,0.0,0.0,1,2,5.0,1309.50222,5,0.42,0.0,0.08081,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.0,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.577,13.423,0.0,18.0,0.216,0.0,0.0,1,2,5.0,1298.06118,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.1667,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.215,13.785,0.0,18.0,0.199,0.0,0.0,1,2,5.0,1294.74764,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.3333,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.865,14.135,0.0,18.0,0.183,0.0,0.0,1,2,5.0,1294.41514,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.5,place_into_bin,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.528,14.472,0.0,18.0,0.167,0.0,0.0,1,2,5.0,1294.44193,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.6667,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.205,14.795,0.0,18.0,0.151,0.0,0.0,1,2,5.0,1291.8532,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.8333,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.895,15.105,0.0,18.0,0.137,0.0,0.0,1,2,5.0,1203.30291,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.0,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.601,15.399,0.0,18.0,0.123,0.0,0.0,1,2,5.0,938.10306,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.1667,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.322,15.678,0.0,18.0,0.11,0.0,0.0,1,2,5.0,537.44423,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.3333,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,left_to_center_minimum_jerk,2.058,15.942,0.0,18.0,0.097,0.0,0.0,1,2,5.0,123.40266,5,0.41984,-0.0001,0.07505,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.5,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.811,16.189,0.0,18.0,0.086,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.6667,release_and_verify,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.581,16.419,0.0,18.0,0.075,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.8333,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.367,16.633,0.0,18.0,0.065,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.0,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.17,16.83,0.0,18.0,0.055,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.1667,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.991,17.009,0.0,18.0,0.047,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.3333,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.828,17.172,0.0,18.0,0.039,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.5,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.681,17.319,0.0,18.0,0.032,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.6667,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.551,17.449,0.0,18.0,0.026,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.8333,retreat_after_release,amber_capsule,capsule,7,dual_decoy_capsule,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.437,17.563,0.0,18.0,0.021,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.0,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.339,17.661,0.0,18.0,0.016,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.1667,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04208,-0.00119,0.33976,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.255,17.745,0.0,18.0,0.012,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.3333,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.05426,-0.00819,0.33835,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.186,17.814,0.0,18.0,0.009,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.5,vision_classify_and_align,red_cube,cube,7,dual_decoy_capsule,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.08081,-0.02343,0.33528,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.129,17.871,0.0,18.0,0.006,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
