time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
12.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9555,0.84,-0.24006,0.10974,0.31742,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9699,0.84,-0.29723,0.1411,0.31097,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9815,0.84,-0.33447,0.16153,0.30676,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9886,0.84,-0.34898,0.16948,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.30478,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.2957,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.26728,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.17557,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8432,-0.3501,0.1701,0.13847,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8516,-0.3501,0.1701,0.12047,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8641,-0.3501,0.1701,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8796,-0.3501,0.1701,0.118,0.07557,0,0.0,1.56,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8969,-0.3501,0.1701,0.118,0.17883,0,0.0,2.73,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9151,-0.3501,0.1701,0.118,0.35538,0,0.0,4.27,0.0,282.99255,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9329,-0.3501,0.1701,0.118,0.55836,1,0.0,9.0,0.0,705.26302,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9494,-0.3501,0.1701,0.118,0.72802,1,0.0,9.0,0.0,1062.66335,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9633,-0.3501,0.1701,0.118,0.82105,1,0.0,9.0,0.0,1259.39445,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9737,-0.3501,0.1701,0.118,0.84,1,0.0,9.0,0.0,1299.35877,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9793,-0.3501,0.1701,0.11895,0.84,1,0.0175,9.0,0.0,1299.17202,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.12502,0.84,1,0.0655,9.0,0.0,1298.93989,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.13875,0.84,1,0.1325,9.0,0.0,1298.634,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.16018,0.84,1,0.2069,9.0,0.0,1298.25601,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.18746,0.84,1,0.2771,9.0,0.0,1297.82902,5,0.42,-0.23,0.058,-0.3501,0.1701,0.07246,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.21758,0.84,1,0.3316,9.0,0.0,1297.39081,5,0.42,-0.23,0.058,-0.3501,0.1701,0.10258,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.24698,0.84,1,0.3588,9.0,0.0,1296.97837,5,0.42,-0.23,0.058,-0.3501,0.1701,0.13198,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.27223,0.84,1,0.36,9.0,0.0,1296.63095,5,0.42,-0.23,0.058,-0.3501,0.1701,0.15723,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.29071,0.84,1,0.36,9.0,0.0,1296.37513,5,0.42,-0.23,0.058,-0.3501,0.1701,0.17571,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.30125,0.84,1,0.36,9.0,0.0,1296.21953,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18625,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.3048,0.84,1,0.36,9.0,0.0,1296.14789,5,0.42,-0.23,0.058,-0.3501,0.1701,0.1898,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34998,0.17011,0.305,0.84,1,0.36,9.0,0.0,1296.11053,5,0.42,-0.23,0.058,-0.34998,0.17011,0.19,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34618,0.1704,0.30508,0.84,1,0.36,9.0,0.0,1295.97584,5,0.42,-0.23,0.058,-0.34618,0.1704,0.19008,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.33275,0.17145,0.30534,0.84,1,0.36,9.0,0.0,1295.59002,5,0.42,-0.23,0.058,-0.33275,0.17145,0.19034,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.30604,0.17353,0.30586,0.84,1,0.36,9.0,0.0,1294.86961,5,0.42,-0.23,0.058,-0.30604,0.17353,0.19086,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.26464,0.17675,0.30666,0.84,1,0.36,9.0,0.0,1293.79411,5,0.42,-0.23,0.058,-0.26464,0.17675,0.19166,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.209,0.18108,0.30775,0.84,1,0.36,9.0,0.0,1292.39831,5,0.42,-0.23,0.058,-0.209,0.18108,0.19275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.14109,0.18636,0.30907,0.84,1,0.36,9.0,0.0,1290.74093,5,0.42,-0.23,0.058,-0.14109,0.18636,0.19407,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.06404,0.19235,0.31057,0.84,1,0.36,9.0,0.0,1288.92166,5,0.42,-0.23,0.058,-0.06404,0.19235,0.19557,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.01824,0.19875,0.31217,0.84,1,0.36,9.0,0.0,1287.05027,5,0.42,-0.23,0.058,0.01824,0.19875,0.19717,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.10142,0.20522,0.31379,0.84,1,0.36,9.0,0.0,1285.24101,5,0.42,-0.23,0.058,0.10142,0.20522,0.19879,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.18106,0.21142,0.31535,0.84,1,0.36,9.0,0.0,1283.60278,5,0.42,-0.23,0.058,0.18106,0.21142,0.20035,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.25306,0.21701,0.31675,0.84,1,0.36,9.0,0.0,1282.23032,5,0.42,-0.23,0.058,0.25306,0.21701,0.20175,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.31391,0.22175,0.31793,0.84,1,0.36,9.0,0.0,1281.19615,5,0.42,-0.23,0.058,0.31391,0.22175,0.20293,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36116,0.22542,0.31885,0.84,1,0.3568,9.0,0.0,1280.54329,5,0.42,-0.23,0.058,0.36116,0.22542,0.20385,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.39369,0.22795,0.31949,0.84,1,0.3319,9.0,0.0,1280.2785,5,0.42,-0.23,0.058,0.39369,0.22795,0.20449,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41212,0.22939,0.31985,0.84,1,0.288,9.0,0.0,1280.36593,5,0.42,-0.23,0.058,0.41212,0.22939,0.20485,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41918,0.22994,0.31998,0.84,1,0.2318,9.0,0.0,1280.72088,5,0.42,-0.23,0.058,0.41918,0.22994,0.20498,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31999,0.84,1,0.17,9.0,0.0,1281.20376,5,0.42,-0.23,0.058,0.42,0.23,0.20499,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31618,0.84,1,0.1092,9.0,0.0,1281.72022,5,0.42,-0.23,0.058,0.42,0.23,0.20118,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.29981,0.84,1,0.0563,9.0,0.0,1282.35042,5,0.42,-0.23,0.058,0.42,0.23,0.18481,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.26928,0.84,1,0.0177,9.0,0.0,1283.10829,5,0.42,-0.23,0.058,0.42,0.23,0.15428,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.22926,0.84,1,0.0004,9.0,0.0,1283.93619,5,0.42,-0.23,0.058,0.42,0.23,0.11426,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.18784,0.84,1,0.0,9.0,0.0,1284.7351,5,0.42,-0.23,0.058,0.42,0.23,0.07284,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15354,0.84,1,0.0,9.0,0.0,1285.40996,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.13246,0.84,1,0.0,9.0,0.0,1285.89702,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,1286.1975,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.83488,1,0.0,9.0,0.0,1275.54936,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.3333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.74504,1,0.0,9.0,0.0,1085.4416,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.53278,1,0.0,9.0,0.0,638.84012,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.27874,0,0.0,9.0,0.0,118.82236,5,0.42,-0.23,0.058,0.42026,0.22999,0.0619,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.09626,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.125,0.04054,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.1667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.12864,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.21489,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.27498,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.8333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.23,0.31227,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9033,0.84,-0.04113,0.00017,0.33955,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9122,0.84,-0.04741,0.00114,0.33703,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.5,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.925,0.84,-0.06013,0.00309,0.33192,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.6667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.94,0.84,-0.07757,0.00577,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.8333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9555,0.84,-0.09626,0.00865,0.31742,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.0,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9699,0.84,-0.11233,0.01112,0.31097,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.1667,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9815,0.84,-0.12281,0.01272,0.30676,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.3333,vision_classify_and_align,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.9886,0.84,-0.12688,0.01335,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.5,behavior_cloned_descend,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,0.99,0.84,-0.1272,0.0134,0.30478,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
