time_s,phase,target,object_type,layout_seed,label,perception_label,scene_challenge,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,occlusion_clearance_m,decoy_rejection_count,risk_aware_replan,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z,purple_ellipsoid_x,purple_ellipsoid_y,purple_ellipsoid_z,silver_micro_screw_x,silver_micro_screw_y,silver_micro_screw_z
9.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,-0.23,0.30742,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.975,0.89,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9768,0.89,-0.04667,0.00366,0.33925,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9812,0.89,-0.08185,0.02296,0.33528,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.987,0.89,-0.14749,0.05896,0.32787,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9928,0.89,-0.22709,0.10262,0.31888,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
10.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.9972,0.89,-0.29723,0.1411,0.31097,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.33909,0.16406,0.30624,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,target classification under partial occlusion,behavior_cloned_tactile_policy,0.999,0.89,-0.35004,0.17007,0.30501,0.05,0,0.0,1.0,0.0,0.045,9,1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3501,0.1701,0.30141,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3501,0.1701,0.2745,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.89,-0.3501,0.1701,0.22315,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
11.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8901,-0.3501,0.1701,0.16692,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.8945,-0.3501,0.1701,0.12883,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.904,-0.3501,0.1701,0.11807,0.05,0,0.0,1.0,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9172,-0.3501,0.1701,0.118,0.06518,0,0.0,1.39,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9327,-0.3501,0.1701,0.118,0.17883,0,0.0,2.73,0.0,0.045,9,0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.949,-0.3501,0.1701,0.118,0.39577,0,0.0,4.6,0.0,0.045,9,0,366.08518,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
12.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9648,-0.3501,0.1701,0.118,0.63334,1,0.0,9.0,0.0,0.045,9,0,862.70254,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9786,-0.3501,0.1701,0.118,0.79424,1,0.0,9.0,0.0,0.045,9,0,1203.22062,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.989,-0.3501,0.1701,0.118,0.83972,1,0.0,9.0,0.0,0.045,9,0,1299.13535,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.9945,-0.3501,0.1701,0.11895,0.84,1,0.0175,9.0,0.0,0.045,9,0,1299.51605,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.12712,0.84,1,0.0778,9.0,0.0,0.045,9,0,1299.22477,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.14647,0.84,1,0.162,9.0,0.0,0.045,9,0,1298.79555,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
13.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.17602,0.84,1,0.2503,9.0,0.0,0.045,9,0,1298.27343,5,0.42,-0.23,0.058,-0.3501,0.1701,0.06102,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.2115,0.84,1,0.3226,9.0,0.0,0.045,9,0,1297.71686,5,0.42,-0.23,0.058,-0.3501,0.1701,0.0965,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.24698,0.84,1,0.3588,9.0,0.0,0.045,9,0,1297.19161,5,0.42,-0.23,0.058,-0.3501,0.1701,0.13198,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.27653,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.7653,5,0.42,-0.23,0.058,-0.3501,0.1701,0.16153,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.29588,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.48153,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18088,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,-0.3501,0.1701,0.30405,0.84,1,0.36,9.0,0.0,0.045,9,0,1296.34371,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18905,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
14.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.35008,0.1701,0.305,0.84,1,0.36,9.0,0.0,0.045,9,1,1296.2974,5,0.42,-0.23,0.058,-0.35008,0.1701,0.19,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.34618,0.1704,0.30508,0.84,1,0.36,9.0,0.0,0.0448,9,1,1296.16065,5,0.42,-0.23,0.058,-0.34618,0.1704,0.19008,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.32855,0.17178,0.30542,0.84,1,0.36,9.0,0.0,0.0442,9,1,1295.66332,5,0.42,-0.23,0.058,-0.32855,0.17178,0.19042,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.29126,0.17468,0.30615,0.84,1,0.36,9.0,0.0,0.0435,9,1,1294.66487,5,0.42,-0.23,0.058,-0.29126,0.17468,0.19115,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.23287,0.17922,0.30728,0.84,1,0.36,9.0,0.0,0.0425,9,1,1293.14927,5,0.42,-0.23,0.058,-0.23287,0.17922,0.19228,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.15552,0.18523,0.30879,0.84,1,0.36,9.0,0.0,0.0414,9,1,1291.20126,5,0.42,-0.23,0.058,-0.15552,0.18523,0.19379,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
15.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,-0.06404,0.19235,0.31057,0.84,1,0.36,9.0,0.0,0.0402,9,1,1288.9589,5,0.42,-0.23,0.058,-0.06404,0.19235,0.19557,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.03495,0.20005,0.3125,0.84,1,0.36,9.0,0.0,0.039,9,1,1286.61679,5,0.42,-0.23,0.058,0.03495,0.20005,0.1975,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.13394,0.20775,0.31443,0.84,1,0.36,9.0,0.0,0.0378,9,1,1284.37879,5,0.42,-0.23,0.058,0.13394,0.20775,0.19943,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.22542,0.21487,0.31621,0.84,1,0.36,9.0,0.0,0.0366,9,1,1282.43804,5,0.42,-0.23,0.058,0.22542,0.21487,0.20121,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.30277,0.22088,0.31772,0.84,1,0.36,9.0,0.0,0.0355,9,1,1280.95305,5,0.42,-0.23,0.058,0.30277,0.22088,0.20272,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.36116,0.22542,0.31885,0.84,1,0.3568,9.0,0.0,0.0345,9,1,1280.02575,5,0.42,-0.23,0.058,0.36116,0.22542,0.20385,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
16.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.39845,0.22832,0.31958,0.84,1,0.3245,9.0,0.0,0.0338,9,1,1279.68146,5,0.42,-0.23,0.058,0.39845,0.22832,0.20458,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.41608,0.2297,0.31992,0.84,1,0.2667,9.0,0.0,0.0332,9,1,1279.85085,5,0.42,-0.23,0.058,0.41608,0.2297,0.20492,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,narrow-aisle transport around clutter,behavior_cloned_tactile_policy,0.999,0.995,0.41998,0.23,0.32,0.84,1,0.195,9.0,0.0,0.033,9,1,1280.35343,5,0.42,-0.23,0.058,0.41998,0.23,0.205,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.31775,0.84,1,0.121,9.0,0.0,0.033,9,0,1280.94588,5,0.42,-0.23,0.058,0.42,0.23,0.20275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.5,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.29981,0.84,1,0.0563,9.0,0.0,0.033,9,0,1281.68483,5,0.42,-0.23,0.058,0.42,0.23,0.18481,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.6667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.26181,0.84,1,0.0123,9.0,0.0,0.033,9,0,1282.61282,5,0.42,-0.23,0.058,0.42,0.23,0.14681,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
17.8333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.21236,0.84,1,0.0,9.0,0.0,0.033,9,0,1283.62468,5,0.42,-0.23,0.058,0.42,0.23,0.09736,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.0,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.16593,0.84,1,0.0,9.0,0.0,0.033,9,0,1284.54736,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.1667,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.13548,0.84,1,0.0,9.0,0.0,0.033,9,0,1285.23433,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.3333,place_into_bin,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.12531,0.84,1,0.0,9.0,0.0,0.033,9,0,1285.64666,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.5,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.125,0.82716,1,0.0,9.0,0.0,0.033,9,0,1258.76749,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.6667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.125,0.6721,1,0.0,9.0,0.0,0.033,9,0,930.91502,5,0.42,-0.23,0.058,0.42,0.23,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
18.8333,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.125,0.37779,0,0.0,9.0,0.0,0.033,9,0,318.96996,5,0.42,-0.23,0.058,0.42027,0.23,0.06214,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
19.0,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.125,0.12281,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
19.1667,release_and_verify,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.125,0.04054,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
19.3333,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.13192,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
19.5,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.17867,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
19.6667,retreat_after_release,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,decoy rejection before grasp,behavior_cloned_tactile_policy,0.999,0.995,0.42,0.23,0.25241,0.04,0,0.0,9.0,0.0,0.033,9,0,0.0,0,0.42,-0.23,0.058,0.42,0.23,0.058,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052,-0.2693,0.2988,0.052,-0.0221,-0.083,0.052
