time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,relay_force_gauge_visible_markers,relay_force_gauge_columns,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
7.0,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,left_to_center_minimum_jerk,5.334,12.666,0.0,18.0,0.252,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1284.05491,5,0.42,0.0,0.11426,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.1667,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.17524,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.701,13.299,0.0,18.0,0.222,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1284.3754,5,0.42,0.0,0.06024,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.3333,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13783,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.097,13.903,0.0,18.0,0.193,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1284.6993,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.5,place_into_bin,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.528,14.472,0.0,18.0,0.167,0.0,0.0,1,2,5.0,4,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1285.03699,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.6667,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.81943,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.997,15.003,0.0,18.0,0.142,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1244.073,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.8333,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.6137,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.506,15.494,0.0,18.0,0.118,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,817.63116,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.0,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,left_to_center_minimum_jerk,2.058,15.942,0.0,18.0,0.097,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,118.38613,5,0.41682,-9e-05,0.07505,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.1667,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.0643,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.656,16.344,0.0,18.0,0.078,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.3333,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12571,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.3,16.7,0.0,18.0,0.061,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.5,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.991,17.009,0.0,18.0,0.047,0.0,0.0,1,2,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.6667,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.23599,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.728,17.272,0.0,18.0,0.034,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.8333,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,17,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.30343,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.512,17.488,0.0,18.0,0.024,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.0,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.339,17.661,0.0,18.0,0.016,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.1667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.0487,-0.00499,0.33899,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.207,17.793,0.0,18.0,0.01,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.3333,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.09283,-0.03033,0.33389,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.113,17.887,0.0,18.0,0.005,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.5,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.17028,-0.07479,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.052,17.948,0.0,18.0,0.002,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.6667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.2553,-0.1236,0.31508,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.018,17.982,0.0,18.0,0.001,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.8333,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.31759,-0.15936,0.30787,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.003,17.997,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.0,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.3413,-0.17297,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.1667,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.30356,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.3333,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.27892,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.5,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.6667,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.3424,-0.1736,0.16144,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.8333,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.3424,-0.1736,0.12424,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.0,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3424,-0.1736,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.1667,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.3424,-0.1736,0.118,0.10038,0,0.0,1.89,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.3333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.3424,-0.1736,0.118,0.29073,0,0.0,3.73,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.5,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3424,-0.1736,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,669.05118,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.6667,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.3424,-0.1736,0.118,0.76865,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1139.55276,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.8333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.3424,-0.1736,0.118,0.83898,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_requests_capsule_twist,1,0,0,0.965,1,4,1296.59729,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.0,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3424,-0.1736,0.11895,0.84,1,0.0175,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1300.9476,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.1667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.1287,0.84,1,0.0863,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1301.04135,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.3333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.15226,0.84,1,0.182,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1300.79865,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.5,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1300.53609,5,0.42,0.0,0.058,-0.3424,-0.1736,0.07246,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.6667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.22764,0.84,1,0.3443,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1300.27776,5,0.42,0.0,0.058,-0.3424,-0.1736,0.11264,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.8333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.26446,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1300.01865,5,0.42,0.0,0.058,-0.3424,-0.1736,0.14946,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.0,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.75419,5,0.42,0.0,0.058,-0.3424,-0.1736,0.17571,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.1667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.30309,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.48369,5,0.42,0.0,0.058,-0.3424,-0.1736,0.18809,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1299.21065,5,0.42,0.0,0.058,-0.3424,-0.1736,0.19,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.5,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33852,-0.17389,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.86392,5,0.42,0.0,0.058,-0.33852,-0.17389,0.19008,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.6667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.31798,-0.17541,0.30548,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,-0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1298.15372,5,0.42,0.0,0.058,-0.31798,-0.17541,0.19048,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.8333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.27308,-0.17873,0.30636,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.999,0.001,18.0,-0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1296.86694,5,0.42,0.0,0.058,-0.27308,-0.17873,0.19136,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.20271,-0.18393,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.991,0.009,18.0,-0.0,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1294.96373,5,0.42,0.0,0.058,-0.20271,-0.18393,0.19275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11088,-0.19073,0.30956,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.969,0.031,18.0,-0.001,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1292.5507,5,0.42,0.0,0.058,-0.11088,-0.19073,0.19456,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.00521,-0.19854,0.31163,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.93,0.07,18.0,-0.003,0.0,0.0,1,1,5.0,3,3,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1289.82282,5,0.42,0.0,0.058,-0.00521,-0.19854,0.19663,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
