time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
7.8333,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.6137,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.506,15.494,0.0,18.0,0.118,0.0,0.0,1,2,5.0,813.76127,5,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.0,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,left_to_center_minimum_jerk,2.058,15.942,0.0,18.0,0.097,0.0,0.0,1,2,5.0,123.36488,5,0.41984,-0.0001,0.07505,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.1667,release_and_verify,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.0643,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.656,16.344,0.0,18.0,0.078,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.3333,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12571,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.3,16.7,0.0,18.0,0.061,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.5,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.991,17.009,0.0,18.0,0.047,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.6667,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.23599,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.728,17.272,0.0,18.0,0.034,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.8333,retreat_after_release,amber_capsule,capsule,7,moving_relay_load,7,0.82,11,0.024,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.30343,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.512,17.488,0.0,18.0,0.024,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.0,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.339,17.661,0.0,18.0,0.016,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.1667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9058,0.84,1,-0.0487,-0.00499,0.33899,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.207,17.793,0.0,18.0,0.01,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.3333,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9204,0.84,1,-0.09283,-0.03033,0.33389,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.113,17.887,0.0,18.0,0.005,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.5,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.17028,-0.07479,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.052,17.948,0.0,18.0,0.002,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.6667,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9605,0.84,1,-0.2553,-0.1236,0.31508,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.018,17.982,0.0,18.0,0.001,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.8333,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9781,0.84,1,-0.31759,-0.15936,0.30787,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.003,17.997,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.0,vision_classify_and_align,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.3413,-0.17297,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.1667,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.30356,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.3333,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.27892,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.5,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3424,-0.1736,0.22315,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.6667,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8404,1,-0.3424,-0.1736,0.16144,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.8333,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8483,1,-0.3424,-0.1736,0.12424,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.0,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3424,-0.1736,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.1667,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8852,1,-0.3424,-0.1736,0.118,0.10038,0,0.0,1.89,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.3333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.909,1,-0.3424,-0.1736,0.118,0.29073,0,0.0,3.73,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,382.27093,4,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.5,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3424,-0.1736,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1064.97817,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.6667,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9544,1,-0.3424,-0.1736,0.118,0.76865,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1458.16019,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.8333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9707,1,-0.3424,-0.1736,0.118,0.83898,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1590.56941,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.0,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3424,-0.1736,0.11895,0.84,1,0.0175,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1582.84436,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.1667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.1287,0.84,1,0.0863,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1573.71022,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.3333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.15226,0.84,1,0.182,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1563.14079,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.5,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1550.84853,5,0.42,0.0,0.058,-0.3424,-0.1736,0.07246,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.6667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.22764,0.84,1,0.3443,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1536.66902,5,0.42,0.0,0.058,-0.3424,-0.1736,0.11264,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.8333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.26446,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1520.4314,5,0.42,0.0,0.058,-0.3424,-0.1736,0.14946,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.0,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1505.39044,5,0.42,0.0,0.058,-0.3424,-0.1736,0.17571,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.1667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.30309,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1486.46027,5,0.42,0.0,0.058,-0.3424,-0.1736,0.18809,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.305,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1463.45248,5,0.42,0.0,0.058,-0.3424,-0.1736,0.19,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.5,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33852,-0.17389,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,1435.66164,5,0.42,0.0,0.058,-0.33852,-0.17389,0.19008,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.6667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.31798,-0.17541,0.30548,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,-0.0,0.0,0.0,1,1,5.0,1391.75756,5,0.42,0.0,0.058,-0.31798,-0.17541,0.19048,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.8333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.27308,-0.17873,0.30636,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.999,0.001,18.0,-0.0,0.0,0.0,1,1,5.0,1370.88149,5,0.42,0.0,0.058,-0.27308,-0.17873,0.19136,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.20271,-0.18393,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.991,0.009,18.0,-0.0,0.0,0.0,1,1,5.0,1310.82776,5,0.42,0.0,0.058,-0.20271,-0.18393,0.19275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.11088,-0.19073,0.30956,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.969,0.031,18.0,-0.001,0.0,0.0,1,1,5.0,1294.93729,5,0.42,0.0,0.058,-0.11088,-0.19073,0.19456,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.00521,-0.19854,0.31163,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.93,0.07,18.0,-0.003,0.0,0.0,1,1,5.0,1292.83819,5,0.42,0.0,0.058,-0.00521,-0.19854,0.19663,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.5,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.1046,-0.20667,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.867,0.133,18.0,-0.006,0.0,0.0,1,1,5.0,1292.75751,5,0.42,0.0,0.058,0.1046,-0.20667,0.19879,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.6667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.20824,-0.21433,0.31583,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.778,0.222,18.0,-0.011,0.0,0.0,1,1,5.0,1292.68138,5,0.42,0.0,0.058,0.20824,-0.21433,0.20083,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
14.8333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.29629,-0.22085,0.31757,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.658,0.342,18.0,-0.016,0.0,0.0,1,1,5.0,1292.60164,5,0.42,0.0,0.058,0.29629,-0.22085,0.20257,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.36174,-0.22569,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,17.505,0.495,18.0,-0.023,0.0,0.0,1,1,5.0,1292.4952,5,0.42,0.0,0.058,0.36174,-0.22569,0.20385,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.4015,-0.22863,0.31964,0.84,1,0.3191,9.0,0.0,center_to_right_relay,0.0,17.318,0.682,18.0,-0.032,0.0,0.0,1,1,5.0,1292.36962,5,0.42,0.0,0.058,0.4015,-0.22863,0.20464,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41785,-0.22984,0.31996,0.84,1,0.2515,9.0,0.0,center_to_right_relay,0.0,17.094,0.906,18.0,-0.043,0.0,0.0,1,2,5.0,1292.24148,5,0.42,0.0,0.058,0.41785,-0.22984,0.20496,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.5,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,center_to_right_relay,0.0,16.834,1.166,18.0,-0.055,0.0,0.0,1,2,5.0,1292.13003,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.6667,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31236,0.84,1,0.0904,9.0,0.0,center_to_right_relay,0.0,16.536,1.464,18.0,-0.069,0.0,0.0,1,2,5.0,1292.15821,5,0.42,0.0,0.058,0.42,-0.23,0.19736,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
15.8333,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.28084,0.84,1,0.0285,9.0,0.0,center_to_right_relay,0.0,16.201,1.799,18.0,-0.085,0.0,0.0,1,2,5.0,1292.51771,5,0.42,0.0,0.058,0.42,-0.23,0.16584,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.0,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,center_to_right_relay,0.0,15.83,2.17,18.0,-0.102,0.0,0.0,1,2,5.0,1293.1164,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
16.1667,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,11,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.17524,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.423,2.577,18.0,-0.122,0.0,0.0,1,2,5.0,1293.72564,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
