time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
12.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.79701,1,0.0,9.0,0.0,599.19991,2,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,521.28212,2,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.48158,1,0.0,9.0,0.0,343.47508,2,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,171.31398,2,0.42,-0.23,0.06291,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,150.60165,2,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.125,0.04923,0,0.0,9.0,0.0,121.91501,2,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.99,0.98,0.42,-0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9022,0.84,-0.04213,0.00117,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9081,0.84,-0.05463,0.00802,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.917,0.84,-0.08185,0.02296,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9279,0.84,-0.12299,0.04552,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.94,0.84,-0.17359,0.07328,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9525,0.84,-0.22709,0.10262,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9644,0.84,-0.27628,0.12961,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.975,0.84,-0.3149,0.15079,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9833,0.84,-0.33909,0.16406,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9886,0.84,-0.34898,0.16948,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,0.1701,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8412,-0.3501,0.1701,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.846,-0.3501,0.1701,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8538,-0.3501,0.1701,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8641,-0.3501,0.1701,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8763,-0.3501,0.1701,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.8898,-0.3501,0.1701,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9042,-0.3501,0.1701,0.118,0.24265,0,0.0,3.31,0.0,174.09001,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9187,-0.3501,0.1701,0.118,0.39577,0,0.0,4.6,0.0,517.08609,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9329,-0.3501,0.1701,0.118,0.55836,1,0.0,9.0,0.0,874.17485,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9463,-0.3501,0.1701,0.118,0.69931,1,0.0,9.0,0.0,1179.04223,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9581,-0.3501,0.1701,0.118,0.79424,1,0.0,9.0,0.0,1386.98728,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.968,-0.3501,0.1701,0.118,0.83517,1,0.0,9.0,0.0,1478.73957,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9752,-0.3501,0.1701,0.118,0.84,1,0.0005,9.0,0.0,1491.48492,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.9793,-0.3501,0.1701,0.11895,0.84,1,0.0175,9.0,0.0,1491.69542,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.12323,0.84,1,0.054,9.0,0.0,1491.48758,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.13229,0.84,1,0.1042,9.0,0.0,1491.30419,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.14647,0.84,1,0.162,9.0,0.0,1491.08427,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.16525,0.84,1,0.2217,9.0,0.0,1490.83408,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.18746,0.84,1,0.2771,9.0,0.0,1490.56629,5,0.42,-0.23,0.058,-0.3501,0.1701,0.07246,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.2115,0.84,1,0.3226,9.0,0.0,1490.29269,5,0.42,-0.23,0.058,-0.3501,0.1701,0.0965,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.23554,0.84,1,0.352,9.0,0.0,1490.03029,5,0.42,-0.23,0.058,-0.3501,0.1701,0.12054,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.25775,0.84,1,0.36,9.0,0.0,1489.794,5,0.42,-0.23,0.058,-0.3501,0.1701,0.14275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.27653,0.84,1,0.36,9.0,0.0,1489.59621,5,0.42,-0.23,0.058,-0.3501,0.1701,0.16153,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.29071,0.84,1,0.36,9.0,0.0,1489.44501,5,0.42,-0.23,0.058,-0.3501,0.1701,0.17571,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.29977,0.84,1,0.36,9.0,0.0,1489.34261,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18477,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.30405,0.84,1,0.36,9.0,0.0,1489.28368,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18905,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,0.1701,0.305,0.84,1,0.36,9.0,0.0,1489.25384,5,0.42,-0.23,0.058,-0.3501,0.1701,0.19,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34973,0.17013,0.30501,0.84,1,0.36,9.0,0.0,1489.22406,5,0.42,-0.23,0.058,-0.34973,0.17013,0.19001,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.34618,0.1704,0.30508,0.84,1,0.36,9.0,0.0,1489.13204,5,0.42,-0.23,0.058,-0.34618,0.1704,0.19008,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.33642,0.17116,0.30527,0.84,1,0.36,9.0,0.0,1488.92176,5,0.42,-0.23,0.058,-0.33642,0.17116,0.19027,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.31846,0.17256,0.30562,0.84,1,0.36,9.0,0.0,1488.56018,5,0.42,-0.23,0.058,-0.31846,0.17256,0.19062,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.29126,0.17468,0.30615,0.84,1,0.36,9.0,0.0,1491.21924,5,0.42,-0.23,0.058,-0.29126,0.17468,0.19115,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.25461,0.17753,0.30686,0.84,1,0.36,9.0,0.0,1492.58389,5,0.42,-0.23,0.058,-0.25461,0.17753,0.19186,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.209,0.18108,0.30775,0.84,1,0.36,9.0,0.0,1486.51888,5,0.42,-0.23,0.058,-0.209,0.18108,0.19275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.15552,0.18523,0.30879,0.84,1,0.36,9.0,0.0,1485.57741,5,0.42,-0.23,0.058,-0.15552,0.18523,0.19379,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.09572,0.18989,0.30995,0.84,1,0.36,9.0,0.0,1484.55323,5,0.42,-0.23,0.058,-0.09572,0.18989,0.19495,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
23.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,-0.03152,0.19488,0.31121,0.84,1,0.36,9.0,0.0,1483.49046,5,0.42,-0.23,0.058,-0.03152,0.19488,0.19621,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.03495,0.20005,0.3125,0.84,1,0.36,9.0,0.0,1482.43211,5,0.42,-0.23,0.058,0.03495,0.20005,0.1975,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.10142,0.20522,0.31379,0.84,1,0.36,9.0,0.0,1481.42095,5,0.42,-0.23,0.058,0.10142,0.20522,0.19879,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.16562,0.21021,0.31505,0.84,1,0.36,9.0,0.0,1480.49726,5,0.42,-0.23,0.058,0.16562,0.21021,0.20005,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.22542,0.21487,0.31621,0.84,1,0.36,9.0,0.0,1479.69676,5,0.42,-0.23,0.058,0.22542,0.21487,0.20121,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.6667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.2789,0.21902,0.31725,0.84,1,0.36,9.0,0.0,1479.04866,5,0.42,-0.23,0.058,0.2789,0.21902,0.20225,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
24.8333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.32451,0.22257,0.31814,0.84,1,0.36,9.0,0.0,1478.57393,5,0.42,-0.23,0.058,0.32451,0.22257,0.20314,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.0,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.36116,0.22542,0.31885,0.84,1,0.3568,9.0,0.0,1478.28371,5,0.42,-0.23,0.058,0.36116,0.22542,0.20385,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.1667,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.38836,0.22754,0.31938,0.84,1,0.3386,9.0,0.0,1478.17776,5,0.42,-0.23,0.058,0.38836,0.22754,0.20438,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.3333,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.40632,0.22894,0.31973,0.84,1,0.3075,9.0,0.0,1478.24304,5,0.42,-0.23,0.058,0.40632,0.22894,0.20473,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
25.5,minimum_jerk_transport,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.99,0.98,0.41608,0.2297,0.31992,0.84,1,0.2667,9.0,0.0,1478.45231,5,0.42,-0.23,0.058,0.41608,0.2297,0.20492,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
