time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,learned_residual_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,lateral_shove_n,raw_visual_servo_error_m,residual_visual_servo_error_m,residual_correction_norm,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z,green_sphere_x,green_sphere_y,green_sphere_z
11.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.31775,0.84,1,0.121,9.0,0.0,0.7,0.0214,0.0067,0.22707,1280.59085,5,0.42,-0.23,0.20275,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.30814,0.84,1,0.0761,9.0,0.0,0.26,0.0214,0.0067,0.22053,1281.17745,5,0.42,-0.23,0.19314,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.28915,0.84,1,0.0387,9.0,0.0,0.02,0.0214,0.0067,0.21078,1281.84778,5,0.42,-0.23,0.17415,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.26181,0.84,1,0.0123,9.0,0.0,0.0,0.0214,0.0067,0.19828,1282.58508,5,0.42,-0.23,0.14681,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,0.0,0.0214,0.0067,0.18351,1283.35226,5,0.42,-0.23,0.11426,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
11.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.19581,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.16694,1284.097,5,0.42,-0.23,0.08081,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.16593,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.14904,1284.76881,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.14333,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.13029,1285.32811,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.13001,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.11117,1285.75699,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.09214,1286.06935,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.83874,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.07367,1283.64683,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
12.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.79701,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.05625,1195.42878,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.6721,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.04034,931.51017,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.48158,1,0.0,9.0,0.0,0.0,0.0214,0.0067,0.02642,532.56216,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.01496,118.80512,5,0.42,-0.23,0.06291,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.12281,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.00644,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.125,0.04923,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.00132,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
13.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.12504,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.13192,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.20235,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.25241,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.29368,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
14.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,0.42,-0.23,0.3158,0.04,0,0.0,9.0,0.0,0.0,0.0214,0.0067,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9,0.84,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9022,0.84,0.84,-0.04213,0.00117,0.33976,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9081,0.84,0.84,-0.05463,0.00802,0.33835,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.917,0.84,0.84,-0.08185,0.02296,0.33528,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9279,0.84,0.84,-0.12299,0.04552,0.33063,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
15.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.94,0.84,0.84,-0.17359,0.07328,0.32492,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9525,0.84,0.84,-0.22709,0.10262,0.31888,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9644,0.84,0.84,-0.27628,0.12961,0.31333,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.975,0.84,0.84,-0.3149,0.15079,0.30897,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9833,0.84,0.84,-0.33909,0.16406,0.30624,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.9886,0.84,0.84,-0.34898,0.16948,0.30513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
16.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.30498,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.30141,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.28672,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.2594,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.22315,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.84,0.84,-0.3501,0.1701,0.18467,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
17.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.8412,0.8412,-0.3501,0.1701,0.1513,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.0079,0.00092,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.846,0.846,-0.3501,0.1701,0.12883,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00788,0.00453,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.8538,0.8539,-0.3501,0.1701,0.11914,0.05,0,0.0,1.0,0.0,0.0,0.0214,0.00786,0.01059,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.8641,0.8643,-0.3501,0.1701,0.118,0.05008,0,0.0,1.01,0.0,0.0,0.0214,0.00784,0.01885,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.8763,0.8767,-0.3501,0.1701,0.118,0.06518,0,0.0,1.39,0.0,0.0,0.0214,0.0078,0.02903,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.8898,0.8905,-0.3501,0.1701,0.118,0.12722,0,0.0,2.2,0.0,0.0,0.0214,0.00776,0.04084,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
18.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9042,0.9051,-0.3501,0.1701,0.118,0.24265,0,0.0,3.31,0.0,0.0,0.0214,0.00771,0.05403,61.23307,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9187,0.92,-0.3501,0.1701,0.118,0.39577,0,0.0,4.6,0.0,0.0,0.0214,0.00766,0.06832,365.46091,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9329,0.9347,-0.3501,0.1701,0.118,0.55836,1,0.0,9.0,0.0,0.0,0.0214,0.0076,0.08342,704.88431,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9463,0.9484,-0.3501,0.1701,0.118,0.69931,1,0.0,9.0,0.0,0.0,0.0214,0.00754,0.09907,1001.58831,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9581,0.9607,-0.3501,0.1701,0.118,0.79424,1,0.0,9.0,0.0,0.0,0.0214,0.00748,0.115,1202.18508,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.968,0.971,-0.3501,0.1701,0.118,0.83517,1,0.0,9.0,0.0,0.0,0.0214,0.00741,0.13093,1288.70549,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
19.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9752,0.9787,-0.3501,0.1701,0.118,0.84,1,0.0005,9.0,0.0,0.0,0.0214,0.00735,0.14658,1298.76841,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.9793,0.9832,-0.3501,0.1701,0.11895,0.84,1,0.0175,9.0,0.0,0.0,0.0214,0.00728,0.16168,1298.58559,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9844,-0.3501,0.1701,0.12323,0.84,1,0.054,9.0,0.0,0.0,0.0214,0.00721,0.17597,1298.37493,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9848,-0.3501,0.1701,0.13229,0.84,1,0.1042,9.0,0.0,0.0,0.0214,0.00715,0.18916,1298.12017,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9851,-0.3501,0.1701,0.14647,0.84,1,0.162,9.0,0.0,0.04,0.0214,0.00708,0.20097,1297.81859,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9854,-0.3501,0.1701,0.16525,0.84,1,0.2217,9.0,0.0,0.28,0.0214,0.00702,0.21115,1297.47771,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
20.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9857,-0.3501,0.1701,0.18746,0.84,1,0.2771,9.0,0.0,0.68,0.0214,0.00696,0.21941,1297.11409,5,0.42,-0.23,0.058,-0.3501,0.1701,0.07246,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.9859,-0.3501,0.1701,0.2115,0.84,1,0.3226,9.0,0.0,1.2,0.0214,0.00691,0.22547,1296.74322,5,0.42,-0.23,0.058,-0.3501,0.1701,0.0965,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.23554,0.84,1,0.352,9.0,0.0,1.79,0.0214,0.00686,0.22908,1296.38788,5,0.42,-0.23,0.058,-0.3501,0.1701,0.12054,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.25775,0.84,1,0.36,9.0,0.0,2.39,0.0214,0.00682,0.23,1296.06809,5,0.42,-0.23,0.058,-0.3501,0.1701,0.14275,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.27653,0.84,1,0.36,9.0,0.0,2.96,0.0214,0.00678,0.23,1295.80049,5,0.42,-0.23,0.058,-0.3501,0.1701,0.16153,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.29071,0.84,1,0.36,9.0,0.0,3.45,0.0214,0.00675,0.23,1295.59601,5,0.42,-0.23,0.058,-0.3501,0.1701,0.17571,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
21.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.29977,0.84,1,0.36,9.0,0.0,3.81,0.0214,0.00672,0.23,1295.45758,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18477,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.30405,0.84,1,0.36,9.0,0.0,3.99,0.0214,0.00671,0.23,1295.37796,5,0.42,-0.23,0.058,-0.3501,0.1701,0.18905,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
22.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,learned_tactile_residual_grasp_policy,0.99,0.98,0.986,-0.3501,0.1701,0.305,0.84,1,0.36,9.0,0.0,4.0,0.0214,0.0067,0.23,1295.33769,5,0.42,-0.23,0.058,-0.3501,0.1701,0.19,-0.1272,0.0134,0.052,-0.1378,-0.2984,0.052
