time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,amber_capsule_x,amber_capsule_y,amber_capsule_z
14.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.37477,-0.22625,0.31913,0.84,1,0.3501,9.0,1280.21578,5,0.37477,-0.22625,0.20413,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
14.5,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.39189,-0.22767,0.31946,0.84,1,0.3341,9.0,1280.27153,5,0.39189,-0.22767,0.20446,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
14.6667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.40444,-0.22871,0.3197,0.84,1,0.3119,9.0,1280.44154,5,0.40444,-0.22871,0.2047,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
14.8333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.41281,-0.2294,0.31986,0.84,1,0.2848,9.0,1280.71164,5,0.41281,-0.2294,0.20486,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.0,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.41758,-0.2298,0.31995,0.84,1,0.2539,9.0,1281.06245,5,0.41758,-0.2298,0.20495,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.1667,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.41961,-0.22997,0.31999,0.84,1,0.2205,9.0,1281.46909,5,0.41961,-0.22997,0.20499,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.3333,minimum_jerk_transport,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.32,0.84,1,0.1856,9.0,1281.90085,5,0.42,-0.23,0.205,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.31971,0.84,1,0.1506,9.0,1282.32524,5,0.42,-0.23,0.20471,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.31722,0.84,1,0.1166,9.0,1282.73182,5,0.42,-0.23,0.20222,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
15.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.31084,0.84,1,0.0847,9.0,1283.11792,5,0.42,-0.23,0.19584,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.29981,0.84,1,0.0563,9.0,1283.48535,5,0.42,-0.23,0.18481,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.28419,0.84,1,0.0324,9.0,1283.8365,5,0.42,-0.23,0.16919,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.26465,0.84,1,0.0143,9.0,1284.17388,5,0.42,-0.23,0.14965,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.24234,0.84,1,0.0031,9.0,1284.49814,5,0.42,-0.23,0.12734,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.21869,0.84,1,0.0,9.0,1284.8113,5,0.42,-0.23,0.10369,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
16.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.1953,0.84,1,0.0,9.0,1285.11468,5,0.42,-0.23,0.0803,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.0,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.17373,0.84,1,0.0,9.0,1285.40915,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.1667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.15534,0.84,1,0.0,9.0,1285.69519,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.3333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.14114,0.84,1,0.0,9.0,1285.97296,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.5,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.13163,0.84,1,0.0,9.0,1286.24227,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.6667,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.12662,0.84,1,0.0,9.0,1286.50258,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
17.8333,place_into_bin,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.12507,0.84,1,0.0,9.0,1286.75301,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.83923,1,0.0,9.0,1285.36515,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.82078,1,0.0,9.0,1246.47122,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.76364,1,0.0,9.0,1125.66435,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.66431,1,0.0,9.0,915.94655,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.6667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.53278,1,0.0,9.0,639.88406,5,0.42,-0.23,0.062,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
18.8333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.38744,0,0.0,9.0,339.61003,5,0.42,-0.23,0.06291,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.0,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.24995,0,0.0,9.0,61.58207,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.1667,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.14014,0,0.0,9.0,20.74195,1,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.3333,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.07087,0,0.0,9.0,30.90526,1,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.5,release_and_verify,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.125,0.04292,0,0.0,9.0,28.41236,1,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.12502,0.04,0,0.0,9.0,22.50523,1,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
19.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.12786,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.1393,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.16116,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.3333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.19169,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.5,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.22678,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.6667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.26123,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
20.8333,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.28999,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.0,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.3094,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.1667,retreat_after_release,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.97,0.42,-0.23,0.31844,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.78,0.72,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7823,0.72,-0.04077,0.00042,0.33991,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7888,0.72,-0.04558,0.00306,0.33937,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
21.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.7989,0.72,-0.05686,0.00925,0.3381,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8119,0.72,-0.0756,0.01953,0.33598,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8273,0.72,-0.10154,0.03375,0.33305,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8443,0.72,-0.13345,0.05126,0.32945,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8624,0.72,-0.16944,0.071,0.32539,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8809,0.72,-0.20715,0.09169,0.32113,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
22.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.8993,0.72,-0.24404,0.11192,0.31697,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.0,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9167,0.72,-0.27767,0.13037,0.31317,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.1667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9328,0.72,-0.30595,0.14588,0.30998,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.3333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9467,0.72,-0.32736,0.15763,0.30757,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.5,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9579,0.72,-0.34129,0.16526,0.30599,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.6667,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9658,0.72,-0.34822,0.16907,0.30521,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
23.8333,vision_classify_and_align,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.9697,0.72,-0.35006,0.17008,0.305,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.30478,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.30178,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.29325,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.27825,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.25734,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
24.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.23212,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.20493,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.17837,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.3333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.15497,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.5,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.13675,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.6667,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.12487,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
25.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.11921,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.0,behavior_cloned_descend,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.72,-0.3501,0.1701,0.118,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7212,-0.3501,0.1701,0.118,0.05202,0,0.0,1.1,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7257,-0.3501,0.1701,0.118,0.0687,0,0.0,1.45,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7331,-0.3501,0.1701,0.118,0.11012,0,0.0,2.01,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7431,-0.3501,0.1701,0.118,0.17883,0,0.0,2.73,0.0,0,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
26.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7553,-0.3501,0.1701,0.118,0.2715,0,0.0,3.57,113.26418,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
27.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.7694,-0.3501,0.1701,0.118,0.38053,0,0.0,4.48,332.18713,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
27.1667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.785,-0.3501,0.1701,0.118,0.49576,0,0.0,5.41,571.40667,5,0.42,-0.23,0.058,-0.3501,0.1701,0.052,-0.1272,0.0134,0.052
27.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.8019,-0.3501,0.1701,0.118,0.6061,1,0.0,9.0,802.90292,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
27.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.8195,-0.3501,0.1701,0.118,0.7012,1,0.0,9.0,1003.26829,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
27.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.8377,-0.3501,0.1701,0.118,0.77306,1,0.0,9.0,1155.097,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
27.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.856,-0.3501,0.1701,0.118,0.81775,1,0.0,9.0,1249.63855,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.0,five_finger_tactile_closure,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.8741,-0.3501,0.1701,0.118,0.83703,1,0.0,9.0,1290.3861,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.1667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.8916,-0.3501,0.1701,0.118,0.84,1,0.0,9.0,1296.56706,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.3333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9082,-0.3501,0.1701,0.11823,0.84,1,0.0067,9.0,1296.461,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.5,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9236,-0.3501,0.1701,0.11958,0.84,1,0.0245,9.0,1296.36075,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.6667,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9373,-0.3501,0.1701,0.12284,0.84,1,0.0513,9.0,1296.26707,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
28.8333,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9491,-0.3501,0.1701,0.12844,0.84,1,0.085,9.0,1296.17895,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
29.0,slip_recovery_lift,blue_cylinder,cylinder,7,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.97,0.9586,-0.3501,0.1701,0.1366,0.84,1,0.1235,9.0,1296.0956,5,0.42,-0.23,0.058,-0.3501,0.1701,0.056,-0.1272,0.0134,0.052
