time_s,phase,target,object_type,layout_seed,label,perception_label,scene_chapter,scene_variation_index,narrative_goal,policy_mode,vision_confidence,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
10.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.41974,1e-05,0.31999,0.84,1,0.2197,9.0,215.68,745.86716,5,0.41974,1e-05,0.20499,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,746.19361,5,0.42,0.0,0.20499,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,746.52819,5,0.42,0.0,0.20275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,746.87567,5,0.42,0.0,0.19314,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,747.23873,5,0.42,0.0,0.17415,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,747.61186,5,0.42,0.0,0.14681,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,747.98311,5,0.42,0.0,0.11426,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,748.3384,5,0.42,0.0,0.08081,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,748.66475,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,748.95242,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,749.19789,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,749.40654,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,748.1792,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,701.64021,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,564.20414,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,361.86717,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,176.6903,1,0.41996,-0.00287,0.07768,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,99.20669,1,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,97.67832,2,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.0,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,inspection cell cap rotation,1,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9,0.84,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9022,0.84,-0.04213,-0.00131,0.33976,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9081,0.84,-0.05463,-0.00896,0.33835,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.917,0.84,-0.08185,-0.02563,0.33528,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9279,0.84,-0.12299,-0.05082,0.33063,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.8333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.94,0.84,-0.17359,-0.08181,0.32492,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9525,0.84,-0.22709,-0.11457,0.31888,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9644,0.84,-0.27628,-0.14469,0.31333,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.975,0.84,-0.3149,-0.16834,0.30897,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9833,0.84,-0.33909,-0.18316,0.30624,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.9886,0.84,-0.34898,-0.18921,0.30513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.30498,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.30141,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.28672,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.3333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.2594,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.5,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.22315,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.6667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.84,-0.3501,-0.1899,0.18467,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8412,-0.3501,-0.1899,0.1513,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.846,-0.3501,-0.1899,0.12883,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.1667,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8538,-0.3501,-0.1899,0.11914,0.05,0,0.0,1.0,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8641,-0.3501,-0.1899,0.118,0.05008,0,0.0,1.01,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8763,-0.3501,-0.1899,0.118,0.06518,0,0.0,1.39,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.8898,-0.3501,-0.1899,0.118,0.12722,0,0.0,2.2,0.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
18.8333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9042,-0.3501,-0.1899,0.118,0.24265,0,0.0,3.31,0.0,55.78866,4,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.0,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9187,-0.3501,-0.1899,0.118,0.39577,0,0.0,4.6,0.0,367.80156,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.1667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9329,-0.3501,-0.1899,0.118,0.55836,1,0.0,9.0,0.0,707.18297,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.3333,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9463,-0.3501,-0.1899,0.118,0.69931,1,0.0,9.0,0.0,1003.79015,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.5,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9581,-0.3501,-0.1899,0.118,0.79424,1,0.0,9.0,0.0,1204.28594,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.6667,five_finger_tactile_closure,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.968,-0.3501,-0.1899,0.118,0.83517,1,0.0,9.0,0.0,1290.6962,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
19.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9752,-0.3501,-0.1899,0.118,0.84,1,0.0005,9.0,0.0,1300.64426,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.9793,-0.3501,-0.1899,0.11895,0.84,1,0.0175,9.0,0.0,1300.34537,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.12323,0.84,1,0.054,9.0,0.0,1300.01851,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.13229,0.84,1,0.1042,9.0,0.0,1299.64799,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.14647,0.84,1,0.162,9.0,0.0,1299.23165,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.16525,0.84,1,0.2217,9.0,0.0,1298.77753,5,0.42,0.0,0.058,-0.3501,-0.1899,0.062,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
20.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.18746,0.84,1,0.2771,9.0,0.0,1298.30264,5,0.42,0.0,0.058,-0.3501,-0.1899,0.07246,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.2115,0.84,1,0.3226,9.0,0.0,1297.82293,5,0.42,0.0,0.058,-0.3501,-0.1899,0.0965,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.1667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.23554,0.84,1,0.352,9.0,0.0,1297.36157,5,0.42,0.0,0.058,-0.3501,-0.1899,0.12054,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.3333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.25775,0.84,1,0.36,9.0,0.0,1296.93894,5,0.42,0.0,0.058,-0.3501,-0.1899,0.14275,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.5,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.27653,0.84,1,0.36,9.0,0.0,1296.57202,5,0.42,0.0,0.058,-0.3501,-0.1899,0.16153,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.6667,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.29071,0.84,1,0.36,9.0,0.0,1296.27202,5,0.42,0.0,0.058,-0.3501,-0.1899,0.17571,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
21.8333,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.29977,0.84,1,0.36,9.0,0.0,1296.04214,5,0.42,0.0,0.058,-0.3501,-0.1899,0.18477,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
22.0,slip_recovery_lift,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,lower-bin clutter aisle,2,concise evidence-first demo,behavior_cloned_tactile_policy,0.99,0.98,-0.3501,-0.1899,0.30405,0.84,1,0.36,9.0,0.0,1295.87535,5,0.42,0.0,0.058,-0.3501,-0.1899,0.18905,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
