time_s,phase,target,object_type,layout_seed,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
8.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.01738,0.01168,0.30775,0.84,1,0.36,9.0,136.5,left_to_center_minimum_jerk,13.569,4.431,0.0,18.0,0.641,0.0,0.0,1,2,5.0,1556.82994,5,-0.01738,0.01168,0.19275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.0198,0.01069,0.30879,0.84,1,0.36,9.0,145.11,left_to_center_minimum_jerk,13.2,4.8,0.0,18.0,0.623,0.0,0.0,1,2,5.0,1465.65547,5,0.0198,0.01069,0.19379,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.06138,0.00958,0.30995,0.84,1,0.36,9.0,153.5,left_to_center_minimum_jerk,12.82,5.18,0.0,18.0,0.605,0.0,0.0,1,2,5.0,1465.11553,5,0.06138,0.00958,0.19495,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
8.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.10603,0.00838,0.31121,0.84,1,0.36,9.0,161.59,left_to_center_minimum_jerk,12.431,5.569,0.0,18.0,0.587,0.0,0.0,1,2,5.0,1708.7487,5,0.10603,0.00838,0.19621,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.15225,0.00715,0.3125,0.84,1,0.36,9.0,169.34,left_to_center_minimum_jerk,12.033,5.967,0.0,18.0,0.568,0.0,0.0,1,2,5.0,1583.58504,5,0.15225,0.00715,0.1975,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.19847,0.00592,0.31379,0.84,1,0.36,9.0,176.69,left_to_center_minimum_jerk,11.627,6.373,0.0,18.0,0.549,0.0,0.0,1,2,5.0,1577.47322,5,0.19847,0.00592,0.19879,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.24312,0.00472,0.31505,0.84,1,0.36,9.0,183.59,left_to_center_minimum_jerk,11.214,6.786,0.0,18.0,0.53,0.0,0.0,1,2,5.0,1482.86997,5,0.24312,0.00472,0.20005,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.2847,0.00361,0.31621,0.84,1,0.36,9.0,189.97,left_to_center_minimum_jerk,10.796,7.204,0.0,18.0,0.51,0.0,0.0,1,2,5.0,1500.46727,5,0.2847,0.00361,0.20121,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.32188,0.00262,0.31725,0.84,1,0.36,9.0,195.79,left_to_center_minimum_jerk,10.373,7.627,0.0,18.0,0.49,0.0,0.0,1,2,5.0,1486.88118,5,0.32188,0.00262,0.20225,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
9.8333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.3536,0.00177,0.31814,0.84,1,0.36,9.0,200.99,left_to_center_minimum_jerk,9.946,8.054,0.0,18.0,0.47,0.0,0.0,1,2,5.0,1468.05901,5,0.3536,0.00177,0.20314,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.0,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.37908,0.00109,0.31885,0.84,1,0.3568,9.0,205.5,left_to_center_minimum_jerk,9.517,8.483,0.0,18.0,0.449,0.0,0.0,1,2,5.0,1472.2439,5,0.37908,0.00109,0.20385,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.1667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.398,0.00059,0.31938,0.84,1,0.3386,9.0,209.29,left_to_center_minimum_jerk,9.086,8.914,0.0,18.0,0.429,0.0,0.0,1,2,5.0,1423.09104,5,0.398,0.00059,0.20438,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.3333,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41049,0.00025,0.31973,0.84,1,0.3075,9.0,212.28,left_to_center_minimum_jerk,8.655,9.345,0.0,18.0,0.409,0.0,0.0,1,2,5.0,1286.65825,5,0.41049,0.00025,0.20473,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.5,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41728,7e-05,0.31992,0.84,1,0.2667,9.0,214.43,left_to_center_minimum_jerk,8.226,9.774,0.0,18.0,0.388,0.0,0.0,1,2,5.0,1144.8875,5,0.41728,7e-05,0.20492,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.6667,minimum_jerk_transport,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.41974,1e-05,0.31999,0.84,1,0.2197,9.0,215.68,left_to_center_minimum_jerk,7.798,10.202,0.0,18.0,0.368,0.0,0.0,1,2,5.0,1088.66131,5,0.41974,1e-05,0.20499,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
10.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31999,0.84,1,0.17,9.0,216.0,left_to_center_minimum_jerk,7.373,10.627,0.0,18.0,0.348,0.0,0.0,1,2,5.0,1085.70352,5,0.42,0.0,0.20499,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.31775,0.84,1,0.121,9.0,216.0,left_to_center_minimum_jerk,6.953,11.047,0.0,18.0,0.328,0.0,0.0,1,2,5.0,1108.41329,5,0.42,0.0,0.20275,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.30814,0.84,1,0.0761,9.0,216.0,left_to_center_minimum_jerk,6.537,11.463,0.0,18.0,0.309,0.0,0.0,1,2,5.0,1211.60405,5,0.42,0.0,0.19314,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.28915,0.84,1,0.0387,9.0,216.0,left_to_center_minimum_jerk,6.129,11.871,0.0,18.0,0.289,0.0,0.0,1,2,5.0,1321.81796,5,0.42,0.0,0.17415,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.26181,0.84,1,0.0123,9.0,216.0,left_to_center_minimum_jerk,5.727,12.273,0.0,18.0,0.27,0.0,0.0,1,2,5.0,1311.66432,5,0.42,0.0,0.14681,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.6667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.22926,0.84,1,0.0004,9.0,216.0,left_to_center_minimum_jerk,5.334,12.666,0.0,18.0,0.252,0.0,0.0,1,2,5.0,1299.41767,5,0.42,0.0,0.11426,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
11.8333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.19581,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.951,13.049,0.0,18.0,0.234,0.0,0.0,1,2,5.0,1294.84116,5,0.42,0.0,0.08081,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.0,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.16593,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.577,13.423,0.0,18.0,0.216,0.0,0.0,1,2,5.0,1294.02988,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.1667,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.14333,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,4.215,13.785,0.0,18.0,0.199,0.0,0.0,1,2,5.0,1294.3077,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.3333,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13001,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.865,14.135,0.0,18.0,0.183,0.0,0.0,1,2,5.0,1294.55188,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.5,place_into_bin,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12531,0.84,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.528,14.472,0.0,18.0,0.167,0.0,0.0,1,2,5.0,1294.61297,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.83874,1,0.0,9.0,216.0,left_to_center_minimum_jerk,3.205,14.795,0.0,18.0,0.151,0.0,0.0,1,2,5.0,1291.89745,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
12.8333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.79701,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.895,15.105,0.0,18.0,0.137,0.0,0.0,1,2,5.0,1203.27853,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.0,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.6721,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.601,15.399,0.0,18.0,0.123,0.0,0.0,1,2,5.0,938.08004,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.1667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.48158,1,0.0,9.0,216.0,left_to_center_minimum_jerk,2.322,15.678,0.0,18.0,0.11,0.0,0.0,1,2,5.0,537.42283,5,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.3333,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.27874,0,0.0,9.0,216.0,left_to_center_minimum_jerk,2.058,15.942,0.0,18.0,0.097,0.0,0.0,1,2,5.0,123.38379,5,0.41984,-0.0001,0.07505,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.5,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.12281,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.811,16.189,0.0,18.0,0.086,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.6667,release_and_verify,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.125,0.04923,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.581,16.419,0.0,18.0,0.075,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
13.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.12504,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.367,16.633,0.0,18.0,0.065,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.0,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.13192,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,1.17,16.83,0.0,18.0,0.055,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.1667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.15825,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.991,17.009,0.0,18.0,0.047,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.3333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.20235,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.828,17.172,0.0,18.0,0.039,0.0,0.0,1,2,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.5,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.25241,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.681,17.319,0.0,18.0,0.032,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.6667,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.29368,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.551,17.449,0.0,18.0,0.026,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
14.8333,retreat_after_release,amber_capsule,capsule,7,amber_capsule_to_inspection_slot,amber_capsule_to_inspection_slot,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,0.0,0.3158,0.04,0,0.0,9.0,216.0,left_to_center_minimum_jerk,0.437,17.563,0.0,18.0,0.021,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.339,17.661,0.0,18.0,0.016,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9022,0.84,1,-0.04213,-0.00131,0.33976,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.255,17.745,0.0,18.0,0.012,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9081,0.84,1,-0.05463,-0.00896,0.33835,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.186,17.814,0.0,18.0,0.009,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.917,0.84,1,-0.08185,-0.02563,0.33528,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.129,17.871,0.0,18.0,0.006,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9279,0.84,1,-0.12299,-0.05082,0.33063,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.085,17.915,0.0,18.0,0.004,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
15.8333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.17359,-0.08181,0.32492,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.052,17.948,0.0,18.0,0.002,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.0,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9525,0.84,1,-0.22709,-0.11457,0.31888,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.029,17.971,0.0,18.0,0.001,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.1667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9644,0.84,1,-0.27628,-0.14469,0.31333,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.013,17.987,0.0,18.0,0.001,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.3333,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.975,0.84,1,-0.3149,-0.16834,0.30897,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.005,17.995,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.5,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9833,0.84,1,-0.33909,-0.18316,0.30624,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.001,17.999,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.6667,vision_classify_and_align,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.34898,-0.18921,0.30513,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
16.8333,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.30498,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
17.0,behavior_cloned_descend,red_cube,cube,7,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3501,-0.1899,0.30141,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,0.0,0,0.42,0.0,0.058,-0.3501,-0.1899,0.052,-0.3672,0.1934,0.052,-0.1378,-0.2984,0.052
