time_s,phase,target,label,perception_label,policy_mode,policy_confidence,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,touch_sum,touch_fingers_active,red_x,red_y,red_z,blue_x,blue_y,blue_z
17.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.20911,-0.18967,0.3079,0.84,1,0.36,9.0,1290.08736,5,-0.20911,-0.18967,0.1929,-0.36,0.18,0.052
18.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.18407,-0.19128,0.30838,0.84,1,0.36,9.0,1289.56084,5,-0.18407,-0.19128,0.19338,-0.36,0.18,0.052
18.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.15748,-0.19298,0.30889,0.84,1,0.36,9.0,1289.01526,5,-0.15748,-0.19298,0.19389,-0.36,0.18,0.052
18.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.12952,-0.19477,0.30943,0.84,1,0.36,9.0,1288.45605,5,-0.12952,-0.19477,0.19443,-0.36,0.18,0.052
18.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.10038,-0.19664,0.30999,0.84,1,0.36,9.0,1287.88891,5,-0.10038,-0.19664,0.19499,-0.36,0.18,0.052
18.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.07026,-0.19857,0.31057,0.84,1,0.36,9.0,1287.3196,5,-0.07026,-0.19857,0.19557,-0.36,0.18,0.052
18.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.0394,-0.20055,0.31117,0.84,1,0.36,9.0,1286.75398,5,-0.0394,-0.20055,0.19617,-0.36,0.18,0.052
19.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,-0.00802,-0.20256,0.31177,0.84,1,0.36,9.0,1286.19783,5,-0.00802,-0.20256,0.19677,-0.36,0.18,0.052
19.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.02365,-0.20459,0.31238,0.84,1,0.36,9.0,1285.65687,5,0.02365,-0.20459,0.19738,-0.36,0.18,0.052
19.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.05537,-0.20663,0.31299,0.84,1,0.36,9.0,1285.13662,5,0.05537,-0.20663,0.19799,-0.36,0.18,0.052
19.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.0869,-0.20865,0.31359,0.84,1,0.36,9.0,1284.64237,5,0.0869,-0.20865,0.19859,-0.36,0.18,0.052
19.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.118,-0.21064,0.31419,0.84,1,0.36,9.0,1284.17912,5,0.118,-0.21064,0.19919,-0.36,0.18,0.052
19.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.14844,-0.21259,0.31478,0.84,1,0.36,9.0,1283.75153,5,0.14844,-0.21259,0.19978,-0.36,0.18,0.052
20.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.17799,-0.21449,0.31535,0.84,1,0.36,9.0,1283.36382,5,0.17799,-0.21449,0.20035,-0.36,0.18,0.052
20.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.20645,-0.21631,0.31589,0.84,1,0.36,9.0,1283.0198,5,0.20645,-0.21631,0.20089,-0.36,0.18,0.052
20.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.23361,-0.21805,0.31642,0.84,1,0.36,9.0,1282.72273,5,0.23361,-0.21805,0.20142,-0.36,0.18,0.052
20.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.25929,-0.2197,0.31691,0.84,1,0.36,9.0,1282.47534,5,0.25929,-0.2197,0.20191,-0.36,0.18,0.052
20.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.28332,-0.22124,0.31737,0.84,1,0.36,9.0,1282.27978,5,0.28332,-0.22124,0.20237,-0.36,0.18,0.052
20.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.30556,-0.22266,0.3178,0.84,1,0.36,9.0,1282.13756,5,0.30556,-0.22266,0.2028,-0.36,0.18,0.052
21.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.32587,-0.22397,0.31819,0.84,1,0.36,9.0,1282.0495,5,0.32587,-0.22397,0.20319,-0.36,0.18,0.052
21.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.34418,-0.22514,0.31854,0.84,1,0.3598,9.0,1282.01575,5,0.34418,-0.22514,0.20354,-0.36,0.18,0.052
21.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.3604,-0.22618,0.31885,0.84,1,0.3568,9.0,1282.03569,5,0.3604,-0.22618,0.20385,-0.36,0.18,0.052
21.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.37451,-0.22708,0.31913,0.84,1,0.3501,9.0,1282.10795,5,0.37451,-0.22708,0.20413,-0.36,0.18,0.052
21.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.38651,-0.22785,0.31936,0.84,1,0.3402,9.0,1282.23033,5,0.38651,-0.22785,0.20436,-0.36,0.18,0.052
21.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.39643,-0.22849,0.31955,0.84,1,0.3273,9.0,1282.39983,5,0.39643,-0.22849,0.20455,-0.36,0.18,0.052
22.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.40435,-0.229,0.3197,0.84,1,0.3119,9.0,1282.61255,5,0.40435,-0.229,0.2047,-0.36,0.18,0.052
22.1667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.4104,-0.22938,0.31982,0.84,1,0.2943,9.0,1282.8637,5,0.4104,-0.22938,0.20482,-0.36,0.18,0.052
22.3333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.41473,-0.22966,0.3199,0.84,1,0.2749,9.0,1283.14759,5,0.41473,-0.22966,0.2049,-0.36,0.18,0.052
22.5,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.41757,-0.22984,0.31995,0.84,1,0.2539,9.0,1283.45756,5,0.41757,-0.22984,0.20495,-0.36,0.18,0.052
22.6667,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.41917,-0.22995,0.31998,0.84,1,0.2318,9.0,1283.78594,5,0.41917,-0.22995,0.20498,-0.36,0.18,0.052
22.8333,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.41985,-0.22999,0.32,0.84,1,0.209,9.0,1284.1241,5,0.41985,-0.22999,0.205,-0.36,0.18,0.052
23.0,minimum_jerk_transport,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.32,0.84,1,0.1856,9.0,1284.46231,5,0.42,-0.23,0.205,-0.36,0.18,0.052
23.1667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31993,0.84,1,0.1622,9.0,1284.79069,5,0.42,-0.23,0.20493,-0.36,0.18,0.052
23.3333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31923,0.84,1,0.1391,9.0,1285.10621,5,0.42,-0.23,0.20423,-0.36,0.18,0.052
23.5,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31722,0.84,1,0.1166,9.0,1285.40767,5,0.42,-0.23,0.20222,-0.36,0.18,0.052
23.6667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31346,0.84,1,0.095,9.0,1285.69602,5,0.42,-0.23,0.19846,-0.36,0.18,0.052
23.8333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.30769,0.84,1,0.0748,9.0,1285.97207,5,0.42,-0.23,0.19269,-0.36,0.18,0.052
24.0,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.29981,0.84,1,0.0563,9.0,1286.23659,5,0.42,-0.23,0.18481,-0.36,0.18,0.052
24.1667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.28988,0.84,1,0.0397,9.0,1286.49046,5,0.42,-0.23,0.17488,-0.36,0.18,0.052
24.3333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.27807,0.84,1,0.0256,9.0,1286.73476,5,0.42,-0.23,0.16307,-0.36,0.18,0.052
24.5,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.26465,0.84,1,0.0143,9.0,1286.96968,5,0.42,-0.23,0.14965,-0.36,0.18,0.052
24.6667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.25,0.84,1,0.006,9.0,1287.19532,5,0.42,-0.23,0.135,-0.36,0.18,0.052
24.8333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.23453,0.84,1,0.0011,9.0,1287.41267,5,0.42,-0.23,0.11953,-0.36,0.18,0.052
25.0,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.21869,0.84,1,0.0,9.0,1287.62231,5,0.42,-0.23,0.10369,-0.36,0.18,0.052
25.1667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.20297,0.84,1,0.0,9.0,1287.82465,5,0.42,-0.23,0.08797,-0.36,0.18,0.052
25.3333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.18784,0.84,1,0.0,9.0,1288.02008,5,0.42,-0.23,0.07284,-0.36,0.18,0.052
25.5,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.17373,0.84,1,0.0,9.0,1288.20892,5,0.42,-0.23,0.062,-0.36,0.18,0.052
25.6667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.16104,0.84,1,0.0,9.0,1288.39142,5,0.42,-0.23,0.062,-0.36,0.18,0.052
25.8333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.1501,0.84,1,0.0,9.0,1288.56779,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.0,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.14114,0.84,1,0.0,9.0,1288.73819,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.1667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.13428,0.84,1,0.0,9.0,1288.9027,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.3333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.12949,0.84,1,0.0,9.0,1289.06138,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.5,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.12662,0.84,1,0.0,9.0,1288.88046,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.6667,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.12531,0.84,1,0.0,9.0,1289.33935,5,0.42,-0.23,0.062,-0.36,0.18,0.052
26.8333,place_into_bin,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.84,1,0.0,9.0,1289.54899,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.0,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.83923,1,0.0,9.0,1287.99453,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.1667,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.83057,1,0.0,9.0,1269.61079,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.3333,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.80654,1,0.0,9.0,1218.49999,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.5,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.76364,1,0.0,9.0,1127.86472,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.6667,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.70171,1,0.0,9.0,998.23432,5,0.42,-0.23,0.062,-0.36,0.18,0.052
27.8333,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.62326,1,0.0,9.0,831.68391,5,0.42,-0.23,0.062,-0.36,0.18,0.052
28.0,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.53278,1,0.0,9.0,642.18017,5,0.42,-0.23,0.062,-0.36,0.18,0.052
28.1667,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.43609,0,0.0,9.0,441.52167,5,0.42,-0.23,0.06277,-0.36,0.18,0.052
28.3333,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.33967,0,0.0,9.0,244.28151,5,0.42,-0.23,0.06293,-0.36,0.18,0.052
28.5,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.24995,0,0.0,9.0,63.37916,5,0.42,-0.23,0.058,-0.36,0.18,0.052
28.6667,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.17268,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
28.8333,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.11221,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.0,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.07087,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.1667,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.04824,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.3333,release_and_verify,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.125,0.04054,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.5,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.12502,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.6667,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.12618,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.8333,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.13054,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.0,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.1393,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.1667,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.15277,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.3333,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.17054,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.5,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.19169,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.6667,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.21489,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.8333,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.2386,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.0,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.26123,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.1667,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.2813,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.3333,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.29761,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.5,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.3094,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.6667,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31649,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.8333,retreat_after_release,red_cube,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,0.97,0.42,-0.23,0.31951,0.04,0,0.0,9.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.0,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.1667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.04024,0.00014,0.33997,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.3333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.04183,0.00103,0.3398,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.5,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.04576,0.00324,0.33937,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.6667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.05269,0.00714,0.33861,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.8333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.06298,0.01293,0.33749,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.0,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.07674,0.02067,0.33598,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.1667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.09381,0.03027,0.33411,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.3333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.11388,0.04156,0.33192,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.5,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.13644,0.05425,0.32945,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.6667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.16087,0.06799,0.32678,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.8333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.18648,0.08239,0.32398,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.0,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.21249,0.09702,0.32113,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.1667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.23812,0.11144,0.31833,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.3333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.26262,0.12522,0.31565,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.5,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.28526,0.13796,0.31317,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.6667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.30544,0.14931,0.31097,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.8333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.32264,0.15899,0.30909,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.0,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.33653,0.1668,0.30757,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.1667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.34697,0.17267,0.30643,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.3333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.35403,0.17664,0.30565,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.5,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.35806,0.17891,0.30521,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.6667,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.35973,0.17985,0.30503,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.8333,vision_classify_and_align,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.305,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.0,behavior_cloned_descend,blue_cylinder,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,0.72,-0.36,0.18,0.30478,0.05,0,0.0,1.0,0.0,0,0.42,-0.23,0.058,-0.36,0.18,0.052
