time_s,phase,target,object_type,layout_seed,scenario_profile,scenario_id,layout_complexity_score,randomized_distractor_count,route_narrowing_m,label,perception_label,policy_mode,vision_model,policy_confidence_source,vision_confidence,policy_confidence,confidence_channels_separate,wrist_x,wrist_y,wrist_z,finger_command,closed_loop_tactile_servo_active,slip_recovery_mm,load_hold_ratio,cap_rotation_deg,relay_event,relay_left_force_n,relay_center_force_n,relay_right_force_n,relay_total_force_n,relay_beam_angle_deg,relay_force_error_n,relay_slip_injection,relay_hold_pass,relay_active_agents,relay_target_mass_kg,operator_event,operator_request_active,operator_relay_ack,operator_recovery_approved,operator_confidence,human_in_loop,collaboration_agent_count,touch_sum,touch_fingers_active,amber_capsule_x,amber_capsule_y,amber_capsule_z,red_cube_x,red_cube_y,red_cube_z,blue_cylinder_x,blue_cylinder_y,blue_cylinder_z,green_sphere_x,green_sphere_y,green_sphere_z
7.1667,behavior_cloned_descend,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8432,1,-0.3424,-0.1736,0.13847,0.05,0,0.0,1.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.3333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3424,-0.1736,0.118,0.05008,0,0.0,1.01,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.5,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8969,1,-0.3424,-0.1736,0.118,0.17883,0,0.0,2.73,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,0.0,0,0.42,0.0,0.058,-0.3424,-0.1736,0.052,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.6667,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3424,-0.1736,0.118,0.55836,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1138.40436,4,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
7.8333,five_finger_tactile_closure,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9633,1,-0.3424,-0.1736,0.118,0.82105,1,0.0,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_requests_capsule_twist,1,0,0,0.965,1,4,1652.98856,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.0,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3424,-0.1736,0.11895,0.84,1,0.0175,9.0,0.0,left_to_center_minimum_jerk,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1625.23511,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.1667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.13875,0.84,1,0.1325,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1616.38867,5,0.42,0.0,0.058,-0.3424,-0.1736,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.3333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1612.02084,5,0.42,0.0,0.058,-0.3424,-0.1736,0.07246,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.5,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.24698,0.84,1,0.3588,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1607.17504,5,0.42,0.0,0.058,-0.3424,-0.1736,0.13198,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.6667,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1601.8468,5,0.42,0.0,0.058,-0.3424,-0.1736,0.17571,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
8.8333,slip_recovery_lift,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3424,-0.1736,0.3048,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1596.06685,5,0.42,0.0,0.058,-0.3424,-0.1736,0.1898,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.33852,-0.17389,0.30508,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1589.54671,5,0.42,0.0,0.058,-0.33852,-0.17389,0.19008,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.29878,-0.17683,0.30586,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,18.0,0.0,18.0,-0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1582.05795,5,0.42,0.0,0.058,-0.29878,-0.17683,0.19086,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.3333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.20271,-0.18393,0.30775,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.991,0.009,18.0,-0.0,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1573.63431,5,0.42,0.0,0.058,-0.20271,-0.18393,0.19275,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.5,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.0592,-0.19455,0.31057,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.952,0.048,18.0,-0.002,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1563.98808,5,0.42,0.0,0.058,-0.0592,-0.19455,0.19557,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.6667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.1046,-0.20667,0.31379,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.867,0.133,18.0,-0.006,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1552.7155,5,0.42,0.0,0.058,0.1046,-0.20667,0.19879,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
9.8333,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.25472,-0.21777,0.31675,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,17.722,0.278,18.0,-0.013,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1539.45808,5,0.42,0.0,0.058,0.25472,-0.21777,0.20175,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.0,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.36174,-0.22569,0.31885,0.84,1,0.3568,9.0,0.0,center_to_right_relay,0.0,17.505,0.495,18.0,-0.023,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1523.9331,5,0.42,0.0,0.058,0.36174,-0.22569,0.20385,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.1667,minimum_jerk_transport,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.4122,-0.22942,0.31985,0.84,1,0.288,9.0,0.0,center_to_right_relay,0.0,17.211,0.789,18.0,-0.037,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1505.92261,5,0.42,0.0,0.058,0.4122,-0.22942,0.20485,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.3333,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.31999,0.84,1,0.17,9.0,0.0,center_to_right_relay,0.0,16.834,1.166,18.0,-0.055,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1485.25157,5,0.42,0.0,0.058,0.42,-0.23,0.20499,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.5,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.29981,0.84,1,0.0563,9.0,0.0,center_to_right_relay,0.0,16.373,1.627,18.0,-0.077,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1462.04471,5,0.42,0.0,0.058,0.42,-0.23,0.18481,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.6667,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.22926,0.84,1,0.0004,9.0,0.0,center_to_right_relay,0.0,15.83,2.17,18.0,-0.102,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1436.39917,5,0.42,0.0,0.058,0.42,-0.23,0.11426,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
10.8333,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.15354,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,15.206,2.794,18.0,-0.132,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1407.28994,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.0,place_into_bin,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.12531,0.84,1,0.0,9.0,0.0,center_to_right_relay,0.0,14.509,3.491,18.0,-0.165,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1373.67313,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.1667,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.74504,1,0.0,9.0,0.0,center_to_right_relay,0.0,13.743,4.257,18.0,-0.201,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1114.50328,5,0.42,0.0,0.058,0.42,-0.23,0.062,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.3333,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.27874,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.918,5.082,18.0,-0.24,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,124.94088,5,0.42,0.0,0.058,0.42,-0.23,0.06234,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.5,release_and_verify,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.125,0.04054,0,0.0,9.0,0.0,center_to_right_relay,0.0,12.044,5.956,18.0,-0.281,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.6667,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.15825,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,11.131,6.869,18.0,-0.324,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
11.8333,retreat_after_release,red_cube,cube,7,moving_relay_load,7,0.82,17,0.024,red_part_to_lower_bin,red_part_to_lower_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,0.42,-0.23,0.27498,0.04,0,0.0,9.0,0.0,center_to_right_relay,0.0,10.191,7.809,18.0,-0.369,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.0,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9,0.84,1,-0.04,0.0,0.34,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,9.235,8.765,18.0,-0.414,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.1667,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9122,0.84,1,-0.06827,0.01528,0.33703,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,8.276,9.724,18.0,-0.459,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.3333,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.94,0.84,1,-0.18337,0.0775,0.32492,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,7.327,10.673,18.0,-0.504,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.5,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9699,0.84,1,-0.31606,0.14923,0.31097,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,6.399,11.601,18.0,-0.548,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.6667,vision_classify_and_align,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.9886,0.84,1,-0.37159,0.17925,0.30513,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,5.504,12.496,18.0,-0.59,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
12.8333,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.2957,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,4.654,13.346,18.0,-0.63,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.0,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.84,1,-0.3728,0.1799,0.22315,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.858,14.142,18.0,-0.668,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.1667,behavior_cloned_descend,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8432,1,-0.3728,0.1799,0.13847,0.05,0,0.0,1.0,0.0,center_to_right_relay,0.0,3.126,14.874,18.0,-0.702,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.3333,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8641,1,-0.3728,0.1799,0.118,0.05008,0,0.0,1.01,0.0,center_to_right_relay,0.0,2.466,15.534,18.0,-0.734,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.5,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.8969,1,-0.3728,0.1799,0.118,0.17883,0,0.0,2.73,0.0,center_to_right_relay,0.0,1.883,16.117,18.0,-0.761,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,0.0,0,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.052,-0.1517,-0.2654,0.052
13.6667,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9329,1,-0.3728,0.1799,0.118,0.55836,1,0.0,9.0,0.0,center_to_right_relay,0.0,1.381,16.619,18.0,-0.785,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1136.23535,4,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
13.8333,five_finger_tactile_closure,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9633,1,-0.3728,0.1799,0.118,0.82105,1,0.0,9.0,0.0,center_to_right_relay,0.0,0.963,17.037,18.0,-0.805,0.0,0.0,1,2,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1662.06779,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
14.0,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.9793,1,-0.3728,0.1799,0.11895,0.84,1,0.0175,9.0,0.0,center_to_right_relay,0.0,0.629,17.371,18.0,-0.82,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1622.96824,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
14.1667,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.13875,0.84,1,0.1325,9.0,0.0,center_to_right_relay,0.0,0.375,17.625,18.0,-0.832,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1612.65926,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.056,-0.1517,-0.2654,0.052
14.3333,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.18746,0.84,1,0.2771,9.0,0.0,center_to_right_relay,0.0,0.196,17.804,18.0,-0.841,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1608.17226,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.07246,-0.1517,-0.2654,0.052
14.5,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.24698,0.84,1,0.3588,9.0,0.0,center_to_right_relay,0.0,0.083,17.917,18.0,-0.846,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1603.32674,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.13198,-0.1517,-0.2654,0.052
14.6667,slip_recovery_lift,blue_cylinder,cylinder,7,moving_relay_load,7,0.82,17,0.024,blue_part_to_upper_bin,blue_part_to_upper_bin,behavior_cloned_tactile_policy,color_shape_classifier_v2,tactile_servo_margin,0.99,0.98,1,-0.3728,0.1799,0.29071,0.84,1,0.36,9.0,0.0,center_to_right_relay,0.0,0.023,17.977,18.0,-0.849,0.0,0.0,1,1,5.0,operator_acknowledges_force_relay,1,1,0,0.972,1,4,1598.03192,5,0.42,0.0,0.058,0.42,-0.23,0.058,-0.3728,0.1799,0.17571,-0.1517,-0.2654,0.052
