time_s,phase,target,label,wrist_x,wrist_y,wrist_z,finger_command,grasp_fixture_active,touch_sum,red_x,red_y,red_z,blue_x,blue_y,blue_z
27.1667,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.81215,1,575.8541,0.42,-0.23,0.062,-0.36,0.18,0.052
27.3333,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.77362,1,538.24445,0.42,-0.23,0.062,-0.36,0.18,0.052
27.5,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.72196,1,487.83432,0.42,-0.23,0.062,-0.36,0.18,0.052
27.6667,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.6598,1,427.2377,0.42,-0.23,0.062,-0.36,0.18,0.052
27.8333,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.5898,1,359.07426,0.42,-0.23,0.062,-0.36,0.18,0.052
28.0,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.51461,1,285.98246,0.42,-0.23,0.062,-0.36,0.18,0.052
28.1667,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.43688,0,210.62169,0.42,-0.23,0.06291,-0.36,0.18,0.052
28.3333,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.35925,0,135.63998,0.42,-0.23,0.06294,-0.36,0.18,0.052
28.5,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.28437,0,63.58398,0.42,-0.23,0.058,-0.36,0.18,0.052
28.6667,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.2149,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
28.8333,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.15349,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.0,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.10277,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.1667,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.06541,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.3333,release_and_verify,red_cube,red_part_to_lower_bin,0.42,-0.23,0.125,0.04405,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.5,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.12532,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.6667,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.12932,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
29.8333,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.1374,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.0,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.14891,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.1667,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.16322,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.3333,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.17966,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.5,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.19761,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.6667,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.21641,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
30.8333,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.23542,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.0,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.25398,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.1667,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.27146,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.3333,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.28721,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.5,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.30059,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.6667,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.31094,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
31.8333,retreat_after_release,red_cube,red_part_to_lower_bin,0.42,-0.23,0.31763,0.04,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.0,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.04,0.0,0.34,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.1667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.04176,0.00099,0.33981,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.3333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.04682,0.00383,0.33925,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.5,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.05486,0.00836,0.33837,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.6667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.06559,0.01439,0.3372,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
32.8333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.07867,0.02175,0.33577,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.0,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.0938,0.03026,0.33412,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.1667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.11067,0.03975,0.33227,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.3333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.12895,0.05003,0.33027,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.5,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.14834,0.06094,0.32815,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.6667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.16852,0.07229,0.32594,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
33.8333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.18917,0.08391,0.32368,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.0,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.20999,0.09562,0.32141,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.1667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.23066,0.10725,0.31915,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.3333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.25087,0.11861,0.31694,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.5,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.27029,0.12954,0.31481,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.6667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.28863,0.13985,0.31281,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
34.8333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.30556,0.14937,0.31095,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.0,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.32076,0.15793,0.30929,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.1667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.33393,0.16534,0.30785,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.3333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.34476,0.17143,0.30667,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.5,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.35292,0.17602,0.30577,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.6667,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.3581,0.17893,0.30521,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
35.8333,observe_and_align,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.305,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.0,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.30364,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.1667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.29955,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.3333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.29304,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.5,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.28442,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.6667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.27401,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
36.8333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.26213,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.0,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.2491,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.1667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.23523,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.3333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.22084,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.5,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.20624,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.6667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.19176,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
37.8333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.17772,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.0,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.16442,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.1667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.15218,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.3333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.14133,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.5,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.13218,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.6667,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.12504,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
38.8333,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.12024,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.0,descend_to_part,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.11809,0.05,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.1667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.05362,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.3333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.0687,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.5,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.09428,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.6667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.12902,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
39.8333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.17159,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
40.0,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.22064,0,0.0,0.42,-0.23,0.058,-0.36,0.18,0.052
40.1667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.27483,0,54.21261,0.42,-0.23,0.058,-0.36,0.18,0.052
40.3333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.33283,0,110.05304,0.42,-0.23,0.058,-0.36,0.18,0.052
40.5,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.39329,0,168.44502,0.42,-0.23,0.058,-0.36,0.18,0.052
40.6667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.45487,0,228.06322,0.42,-0.23,0.058,-0.36,0.18,0.052
40.8333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.51625,0,287.59335,0.42,-0.23,0.058,-0.36,0.18,0.052
41.0,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.57606,1,345.71729,0.42,-0.23,0.058,-0.36,0.18,0.056
41.1667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.63299,1,401.11159,0.42,-0.23,0.058,-0.36,0.18,0.056
41.3333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.68568,1,452.44815,0.42,-0.23,0.058,-0.36,0.18,0.056
41.5,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.7328,1,498.39789,0.42,-0.23,0.058,-0.36,0.18,0.056
41.6667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.77301,1,537.63406,0.42,-0.23,0.058,-0.36,0.18,0.056
41.8333,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.80497,1,568.8315,0.42,-0.23,0.058,-0.36,0.18,0.056
42.0,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.82734,1,590.67217,0.42,-0.23,0.058,-0.36,0.18,0.056
42.1667,tri_finger_closure,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.118,0.83877,1,601.84324,0.42,-0.23,0.058,-0.36,0.18,0.056
42.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.11818,0.84,1,603.04102,0.42,-0.23,0.058,-0.36,0.18,0.056
42.5,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.1194,0.84,1,603.04148,0.42,-0.23,0.058,-0.36,0.18,0.056
42.6667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.12168,0.84,1,603.04683,0.42,-0.23,0.058,-0.36,0.18,0.056
42.8333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.12495,0.84,1,603.04242,0.42,-0.23,0.058,-0.36,0.18,0.056
43.0,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.12914,0.84,1,603.04434,0.42,-0.23,0.058,-0.36,0.18,0.056
43.1667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.13416,0.84,1,603.04391,0.42,-0.23,0.058,-0.36,0.18,0.056
43.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.13994,0.84,1,603.04601,0.42,-0.23,0.058,-0.36,0.18,0.056
43.5,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.1464,0.84,1,603.04707,0.42,-0.23,0.058,-0.36,0.18,0.056
43.6667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.15347,0.84,1,603.04778,0.42,-0.23,0.058,-0.36,0.18,0.056
43.8333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.16106,0.84,1,603.04838,0.42,-0.23,0.058,-0.36,0.18,0.056
44.0,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.1691,0.84,1,603.0489,0.42,-0.23,0.058,-0.36,0.18,0.056
44.1667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.17751,0.84,1,603.04934,0.42,-0.23,0.058,-0.36,0.18,0.06251
44.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.18622,0.84,1,603.0497,0.42,-0.23,0.058,-0.36,0.18,0.07122
44.5,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.19514,0.84,1,603.04998,0.42,-0.23,0.058,-0.36,0.18,0.08014
44.6667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.2042,0.84,1,603.05019,0.42,-0.23,0.058,-0.36,0.18,0.0892
44.8333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.21333,0.84,1,603.05031,0.42,-0.23,0.058,-0.36,0.18,0.09833
45.0,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.22243,0.84,1,603.05036,0.42,-0.23,0.058,-0.36,0.18,0.10743
45.1667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.23145,0.84,1,603.05032,0.42,-0.23,0.058,-0.36,0.18,0.11645
45.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.2403,0.84,1,603.05021,0.42,-0.23,0.058,-0.36,0.18,0.1253
45.5,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.24889,0.84,1,603.05002,0.42,-0.23,0.058,-0.36,0.18,0.13389
45.6667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.25717,0.84,1,603.04974,0.42,-0.23,0.058,-0.36,0.18,0.14217
45.8333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.26504,0.84,1,603.04939,0.42,-0.23,0.058,-0.36,0.18,0.15004
46.0,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.27243,0.84,1,603.04896,0.42,-0.23,0.058,-0.36,0.18,0.15743
46.1667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.27926,0.84,1,603.04846,0.42,-0.23,0.058,-0.36,0.18,0.16426
46.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.28546,0.84,1,603.04787,0.42,-0.23,0.058,-0.36,0.18,0.17046
46.5,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.29094,0.84,1,603.0472,0.42,-0.23,0.058,-0.36,0.18,0.17594
46.6667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.29564,0.84,1,603.04645,0.42,-0.23,0.058,-0.36,0.18,0.18064
46.8333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.29947,0.84,1,603.04563,0.42,-0.23,0.058,-0.36,0.18,0.18447
47.0,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.30236,0.84,1,603.04472,0.42,-0.23,0.058,-0.36,0.18,0.18736
47.1667,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.30422,0.84,1,603.04374,0.42,-0.23,0.058,-0.36,0.18,0.18922
47.3333,lift_with_grasp_fixture,blue_cylinder,blue_part_to_upper_bin,-0.36,0.18,0.30498,0.84,1,603.04268,0.42,-0.23,0.058,-0.36,0.18,0.18998
47.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.35923,0.18005,0.30501,0.84,1,603.04158,0.42,-0.23,0.058,-0.35923,0.18005,0.19001
47.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.35637,0.18023,0.30507,0.84,1,603.04115,0.42,-0.23,0.058,-0.35637,0.18023,0.19007
47.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.35148,0.18055,0.30516,0.84,1,603.04112,0.42,-0.23,0.058,-0.35148,0.18055,0.19016
48.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.34465,0.18098,0.3053,0.84,1,603.04115,0.42,-0.23,0.058,-0.34465,0.18098,0.1903
48.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.33599,0.18154,0.30546,0.84,1,603.04119,0.42,-0.23,0.058,-0.33599,0.18154,0.19046
48.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.32559,0.18221,0.30566,0.84,1,603.04124,0.42,-0.23,0.058,-0.32559,0.18221,0.19066
48.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.31354,0.18298,0.30589,0.84,1,603.04128,0.42,-0.23,0.058,-0.31354,0.18298,0.19089
48.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.29995,0.18385,0.30615,0.84,1,603.04132,0.42,-0.23,0.058,-0.29995,0.18385,0.19115
48.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.2849,0.18481,0.30644,0.84,1,603.04137,0.42,-0.23,0.058,-0.2849,0.18481,0.19144
49.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.26849,0.18587,0.30676,0.84,1,603.04141,0.42,-0.23,0.058,-0.26849,0.18587,0.19176
49.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.25081,0.187,0.3071,0.84,1,603.04146,0.42,-0.23,0.058,-0.25081,0.187,0.1921
49.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.23198,0.18821,0.30746,0.84,1,603.04151,0.42,-0.23,0.058,-0.23198,0.18821,0.19246
49.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.21206,0.18948,0.30784,0.84,1,603.04155,0.42,-0.23,0.058,-0.21206,0.18948,0.19284
49.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.19118,0.19082,0.30825,0.84,1,603.0416,0.42,-0.23,0.058,-0.19118,0.19082,0.19325
49.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.16941,0.19222,0.30867,0.84,1,603.04165,0.42,-0.23,0.058,-0.16941,0.19222,0.19367
50.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.14686,0.19366,0.3091,0.84,1,603.0417,0.42,-0.23,0.058,-0.14686,0.19366,0.1941
50.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.12362,0.19515,0.30955,0.84,1,603.04175,0.42,-0.23,0.058,-0.12362,0.19515,0.19455
50.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.09979,0.19668,0.31,0.84,1,603.0418,0.42,-0.23,0.058,-0.09979,0.19668,0.195
50.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.07546,0.19824,0.31047,0.84,1,603.04185,0.42,-0.23,0.058,-0.07546,0.19824,0.19547
50.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.05073,0.19983,0.31095,0.84,1,603.0419,0.42,-0.23,0.058,-0.05073,0.19983,0.19595
50.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.02569,0.20143,0.31143,0.84,1,603.04195,0.42,-0.23,0.058,-0.02569,0.20143,0.19643
51.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,-0.00044,0.20305,0.31191,0.84,1,603.042,0.42,-0.23,0.058,-0.00044,0.20305,0.19691
51.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.02492,0.20467,0.3124,0.84,1,603.04204,0.42,-0.23,0.058,0.02492,0.20467,0.1974
51.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.0503,0.2063,0.31289,0.84,1,603.04209,0.42,-0.23,0.058,0.0503,0.2063,0.19789
51.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.07561,0.20792,0.31338,0.84,1,603.04213,0.42,-0.23,0.058,0.07561,0.20792,0.19838
51.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.10074,0.20953,0.31386,0.84,1,603.04217,0.42,-0.23,0.058,0.10074,0.20953,0.19886
51.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.12561,0.21113,0.31434,0.84,1,603.04221,0.42,-0.23,0.058,0.12561,0.21113,0.19934
52.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.15011,0.2127,0.31481,0.84,1,603.04224,0.42,-0.23,0.058,0.15011,0.2127,0.19981
52.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.17415,0.21424,0.31527,0.84,1,603.04227,0.42,-0.23,0.058,0.17415,0.21424,0.20027
52.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.19764,0.21575,0.31572,0.84,1,603.04229,0.42,-0.23,0.058,0.19764,0.21575,0.20072
52.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.22048,0.21721,0.31616,0.84,1,603.04231,0.42,-0.23,0.058,0.22048,0.21721,0.20116
52.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.24257,0.21863,0.31659,0.84,1,603.04232,0.42,-0.23,0.058,0.24257,0.21863,0.20159
52.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.26382,0.21999,0.317,0.84,1,603.04233,0.42,-0.23,0.058,0.26382,0.21999,0.202
53.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.28413,0.22129,0.31739,0.84,1,603.04233,0.42,-0.23,0.058,0.28413,0.22129,0.20239
53.1667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.30341,0.22253,0.31776,0.84,1,603.04233,0.42,-0.23,0.058,0.30341,0.22253,0.20276
53.3333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.32156,0.22369,0.31811,0.84,1,603.04232,0.42,-0.23,0.058,0.32156,0.22369,0.20311
53.5,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.33849,0.22477,0.31843,0.84,1,603.0423,0.42,-0.23,0.058,0.33849,0.22477,0.20343
53.6667,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.3541,0.22578,0.31873,0.84,1,603.04228,0.42,-0.23,0.058,0.3541,0.22578,0.20373
53.8333,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.36829,0.22668,0.31901,0.84,1,603.04224,0.42,-0.23,0.058,0.36829,0.22668,0.20401
54.0,long_horizon_transport,blue_cylinder,blue_part_to_upper_bin,0.38096,0.2275,0.31925,0.84,1,603.04221,0.42,-0.23,0.058,0.38096,0.2275,0.20425
